type,value,source_url,source_title,article_published_at,first_seen
filename,7414fs.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,7d7752.exe,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
filename,adobe.exe,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,adobereader_update.exe,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
filename,aftelvpnsetup.exe,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
filename,agent.exe,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
filename,akira.exe,https://cybersecuritynews.com/akira-uses-windows-safe-mode,Akira Ransomware Uses Windows Safe Mode to Shut Down EDR Before Launching Encryptor,2026-08-13T08:17:04.000Z,2026-08-13T09:09:26.031Z
filename,anticheatg13.sys,https://cybersecuritynews.com/gentlemen-ransomware-kills-security-processes,The Gentlemen Ransomware Kills Nearly 180 Security Processes Before Encrypting Your Files,2026-07-31T07:59:32.000Z,2026-07-31T09:56:26.540Z
filename,aone-cli.js,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
filename,application.bat,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
filename,appwiz.cpl,https://cybersecuritynews.com/fake-pdfs-chat-apps-let-patchwork-spy,Fake PDFs and Chat Apps Let Patchwork Spy on PCs and Android Phones,2026-08-07T11:42:21.000Z,2026-08-07T12:27:10.677Z
filename,avp.exe,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,azjsbxanuofzndqtmtlv.dll,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
filename,back.bat,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,background.js,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
filename,bai.bat,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,best_uninstalltool.exe,https://cybersecuritynews.com/ransomware-operators-disable-edr,"Ransomware Operators Disable EDR, Backup Software and Windows Telemetry Before Encryption",2026-08-10T12:33:31.000Z,2026-08-10T16:49:27.570Z
filename,body.doc,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
filename,bootrepair.sys,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,btmob.exe,https://cybersecuritynews.com/btmob-fraud-as-a-service-platform,"BTMob Fraud-as-a-Service Platform Uses 1,400 Live Servers to Power Android Device Takeovers",2026-08-18T15:10:21.000Z,2026-08-18T15:29:36.251Z
filename,c:\users\admin\appdata\local\serial\lynx_system59.vbs,https://cybersecuritynews.com/iran-linked-hackers-abuse-developer-tool,Iran-Linked Hackers Abuse Legitimate Developer Tool to Hide Dindoor Backdoor,2026-08-26T08:50:13.000Z,2026-08-26T08:57:08.603Z
filename,c:\users\public\documents\wxfun.dll,https://cybersecuritynews.com/fake-flash-player-installer,Fake Flash Player Installer Uses Microsoft-Themed Certificate to Deploy AtlasRAT,2026-07-30T09:46:34.000Z,2026-07-30T11:58:41.259Z
filename,c:\users\public\libraries\wabmmxofrrdsjlsx.exe,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,c:\windows\system32\inetsrv\sysexcsvc.dll,https://cybersecuritynews.com/hackers-exploit-trueconf-servers,Hackers Exploit TrueConf Servers to Push Malware Through Legitimate Video Conference Downloads,2026-08-21T06:21:10.000Z,2026-08-21T06:50:16.331Z
filename,c:\windows\system32\inetsrv\sysreadsvc.dll,https://cybersecuritynews.com/hackers-exploit-trueconf-servers,Hackers Exploit TrueConf Servers to Push Malware Through Legitimate Video Conference Downloads,2026-08-21T06:21:10.000Z,2026-08-21T06:50:16.331Z
filename,c5.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,calibre-launcher.dll,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,callsoul.exe,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
filename,check_paths.py,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,chrome_injector.exe,https://cybersecuritynews.com/shadow-hvnc-gives-attackers,Shadow hVNC Gives Attackers Remote Desktop Control Without Moving the Victim’s Mouse,2026-08-18T10:55:12.000Z,2026-08-18T11:28:54.661Z
filename,claude.exe,https://cybersecuritynews.com/hackers-are-turning-claude-chatgpt,"Hackers Are Turning Claude, ChatGPT and Copilot Into Bait for Real Malware",2026-08-20T11:02:41.000Z,2026-08-20T12:02:13.771Z
filename,claude.msixbundle,https://cybersecuritynews.com/hackers-are-turning-claude-chatgpt,"Hackers Are Turning Claude, ChatGPT and Copilot Into Bait for Real Malware",2026-08-20T11:02:41.000Z,2026-08-20T12:02:13.771Z
filename,claudedesktop.exe,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,claudesetup.exe,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,client.exe,https://cybersecuritynews.com/dcrat-campaign,DCRat Campaign Hides Malware Archive Inside SVG Using HTML Smuggling,2026-08-14T11:57:04.000Z,2026-08-14T12:35:26.642Z
filename,clloca.dll,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
filename,cmdvrt32.dll,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,compdfkit.viewer.dll,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
filename,compiler.exe,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
filename,confirm.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,cons1.0.1.msi,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
filename,consc1.0.1.msi,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
filename,content.js,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
filename,converttopdf.exe,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,core.js,https://cybersecuritynews.com/north-korean-hackers-turn-trusted-npm-packages,North Korean Hackers Turn Trusted npm Packages Into a Gateway for Supply-Chain Attacks,2026-07-30T06:11:43.000Z,2026-07-30T06:44:40.193Z
filename,cpe2801_v22.10.09.bin,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
filename,ctxmui.dll,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
filename,curl.exe,https://cybersecuritynews.com/iran-linked-hackers-abuse-developer-tool,Iran-Linked Hackers Abuse Legitimate Developer Tool to Hide Dindoor Backdoor,2026-08-26T08:50:13.000Z,2026-08-26T08:57:08.603Z
filename,dcrcvdrv.sys,https://cybersecuritynews.com/hackers-use-fake-captcha,Hackers Use Fake CAPTCHA to Install Malware That Kills 145 Security Processes,2026-08-20T13:39:22.000Z,2026-08-20T14:02:39.345Z
filename,decompiler.exe,https://cybersecuritynews.com/roblox-malware-streams-desktops,Roblox Malware Streams Victims’ Desktops and Captures Webcam Footage,2026-08-04T12:14:24.000Z,2026-08-04T13:55:29.363Z
filename,deploy_implant.py,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,deploy_shell.py,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,desktop.exe,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,dizzy.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,dldwwqhuxbpvaqeyylar.dll,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
filename,dll.dll,https://cybersecuritynews.com/interlock-turns-the-tools,Interlock Turns the Tools Incident Responders Use Into Weapons for Stealing Windows Passwords,2026-08-10T11:32:58.000Z,2026-08-10T16:49:27.570Z
filename,dll.zip,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,dockerdesktop.exe,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,dotnetzip.dll,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
filename,download_google_gemini_for_windows.exe,https://cybersecuritynews.com/fake-google-gemini-installer,Hackers Use Fake Google Gemini Installer to Deploy Vidar Stealer and Steal Browser Credentials,2026-08-21T10:56:24.000Z,2026-08-21T11:51:09.531Z
filename,dpapi.dll,https://cybersecuritynews.com/new-windows-backdoor,New Windows Backdoor Hides Inside ESET Agent and Wakes Up With a Secret Network Packet,2026-08-27T07:51:19.000Z,2026-08-27T08:22:39.228Z
filename,dpapimig.exe,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
filename,dpapisvc.dll,https://cybersecuritynews.com/new-windows-backdoor,New Windows Backdoor Hides Inside ESET Agent and Wakes Up With a Secret Network Packet,2026-08-27T07:51:19.000Z,2026-08-27T08:22:39.228Z
filename,dsp_ippv2_x64.dll,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,ebook-edit.exe,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,emlproui.exe,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,enportv.sys,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,envifa.vbs,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
filename,eraagent.exe,https://cybersecuritynews.com/new-windows-backdoor,New Windows Backdoor Hides Inside ESET Agent and Wakes Up With a Secret Network Packet,2026-08-27T07:51:19.000Z,2026-08-27T08:22:39.228Z
filename,errorhandling.js,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
filename,exfil.py,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,extension.js,https://cybersecuritynews.com/77-evil-twin-open-vsx-extensions,77 Evil Twin Open VSX Extensions Exfiltrate Private Git Repository and CI Data,2026-08-05T14:05:55.000Z,2026-08-05T14:17:53.472Z
filename,fakeccleaner.exe,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
filename,files\realtek\audio\rtkngui64.exe,https://cybersecuritynews.com/12-kb-windows-backdoor,12 KB Windows Backdoor Hides C2 Domain in desktop.ini Whitespace to Evade Detection,2026-08-17T06:22:22.000Z,2026-08-17T06:55:38.644Z
filename,finereader.exe,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,flashcenter_pp_ax_install_en.exe,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
filename,flashplay.exe,https://cybersecuritynews.com/fake-flash-player-installer,Fake Flash Player Installer Uses Microsoft-Themed Certificate to Deploy AtlasRAT,2026-07-30T09:46:34.000Z,2026-07-30T11:58:41.259Z
filename,fofaapi.py,https://cybersecuritynews.com/deepseek-powered-hermes-agent,DeepSeek-Powered Hermes Agent Launches Autonomous Cyberattacks Against Exposed Servers,2026-07-31T09:22:22.000Z,2026-07-31T09:56:26.540Z
filename,g12drv.sys,https://cybersecuritynews.com/gentlemen-ransomware-kills-security-processes,The Gentlemen Ransomware Kills Nearly 180 Security Processes Before Encrypting Your Files,2026-07-31T07:59:32.000Z,2026-07-31T09:56:26.540Z
filename,gapiupdate.application,https://cybersecuritynews.com/fake-web3-interview,Fake Web3 Interview Uses Signed ClickOnce to Deploy NeedleStealer and hVNC RAT,2026-08-17T07:03:02.000Z,2026-08-17T12:42:34.854Z
filename,gmwmvymdzgqgptwvbslq.dll,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
filename,googleappinstaller.exe,https://cybersecuritynews.com/fake-google-gemini-installer,Hackers Use Fake Google Gemini Installer to Deploy Vidar Stealer and Steal Browser Credentials,2026-08-21T10:56:24.000Z,2026-08-21T11:51:09.531Z
filename,googleservice.dll,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
filename,graph.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,gres3001.lnk,https://cybersecuritynews.com/fake-pdfs-chat-apps-let-patchwork-spy,Fake PDFs and Chat Apps Let Patchwork Spy on PCs and Android Phones,2026-08-07T11:42:21.000Z,2026-08-07T12:27:10.677Z
filename,gta6_installer.exe,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
filename,header.doc,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
filename,helperstandardizationapplication.bin,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
filename,holidaynotice.pdf.exe,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
filename,index.js,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
filename,information.lnk,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
filename,instance.exe,https://cybersecuritynews.com/roblox-malware-streams-desktops,Roblox Malware Streams Victims’ Desktops and Captures Webcam Footage,2026-08-04T12:14:24.000Z,2026-08-04T13:55:29.363Z
filename,intaudio.exe,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
filename,ipyw32.exe,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T12:01:36.361Z
filename,irujkdnjhgttrhdkfdu.ps1,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,jcef_helper.exe,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,jedb5rox.cmd,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
filename,jinf.pdf,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
filename,juridica.7z,https://cybersecuritynews.com/dcrat-campaign,DCRat Campaign Hides Malware Archive Inside SVG Using HTML Smuggling,2026-08-14T11:57:04.000Z,2026-08-14T12:35:26.642Z
filename,kernel.so,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
filename,langflowpoc.py,https://cybersecuritynews.com/deepseek-powered-hermes-agent,DeepSeek-Powered Hermes Agent Launches Autonomous Cyberattacks Against Exposed Servers,2026-07-31T09:22:22.000Z,2026-07-31T09:56:26.540Z
filename,libbrotlienc.dll,https://cybersecuritynews.com/dcrat-campaign,DCRat Campaign Hides Malware Archive Inside SVG Using HTML Smuggling,2026-08-14T11:57:04.000Z,2026-08-14T12:35:26.642Z
filename,libcef.dll,https://cybersecuritynews.com/hackers-are-turning-claude-chatgpt,"Hackers Are Turning Claude, ChatGPT and Copilot Into Bait for Real Malware",2026-08-20T11:02:41.000Z,2026-08-20T12:02:13.771Z
filename,libcow.so,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
filename,libdevice.so,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
filename,libmp3lame.dll,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
filename,libngs.dll,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
filename,libvlc.dll,https://cybersecuritynews.com/fake-pdfs-chat-apps-let-patchwork-spy,Fake PDFs and Chat Apps Let Patchwork Spy on PCs and Android Phones,2026-08-07T11:42:21.000Z,2026-08-07T12:27:10.677Z
filename,lirmkvpf.exe,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
filename,lnat-tv-pro.apk,https://cybersecuritynews.com/btmob-fraud-as-a-service-platform,"BTMob Fraud-as-a-Service Platform Uses 1,400 Live Servers to Power Android Device Takeovers",2026-08-18T15:10:21.000Z,2026-08-18T15:29:36.251Z
filename,lpieuysjfgtrja.ps1,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,lss.exe,https://cybersecuritynews.com/shadow-hvnc-gives-attackers,Shadow hVNC Gives Attackers Remote Desktop Control Without Moving the Victim’s Mouse,2026-08-18T10:55:12.000Z,2026-08-18T11:28:54.661Z
filename,lua51.dll,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
filename,main.exe,https://cybersecuritynews.com/gunra-uses-stolen-sessions,Gunra Uses Stolen Sessions and RDP to Pivot Into Active Directory and IT Workstations,2026-08-13T11:29:50.000Z,2026-08-13T12:09:58.825Z
filename,main.js,https://cybersecuritynews.com/projextor-shows-malware,Projextor Shows How Malware Can Hide Behind Trusted Electron Executables,2026-08-18T15:34:10.000Z,2026-08-18T18:29:49.478Z
filename,maindll.dll,https://cybersecuritynews.com/fake-flash-player-installer,Fake Flash Player Installer Uses Microsoft-Themed Certificate to Deploy AtlasRAT,2026-07-30T09:46:34.000Z,2026-07-30T11:58:41.259Z
filename,math_init.js,https://cybersecuritynews.com/new-npm-supply-chain-attack,New npm Supply Chain Attack Began with the Keyv Library Compromised Hundreds of Popular Packages,2026-08-06T05:22:57.000Z,2026-08-06T06:14:39.934Z
filename,math_symbol.js,https://cybersecuritynews.com/new-npm-supply-chain-attack,New npm Supply Chain Attack Began with the Keyv Library Compromised Hundreds of Popular Packages,2026-08-06T05:22:57.000Z,2026-08-06T06:14:39.934Z
filename,menu\programs\startup\windowsdefender.exe,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
filename,microsoftedgeupdate.exe,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,midnight.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,mklink-.vbs,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,mp3tag.exe,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,mpclient.dll,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
