type,value,source_url,source_title,article_published_at,first_seen
filename,quasar_linux.service,https://cybersecuritynews.com/quasar-linux-rat-targets-developers,Quasar Linux RAT Targets Developers With Fileless Execution and eBPF Rootkit,2026-05-26T16:49:30.000Z,2026-06-09T21:02:05.583Z
filename,quotation2026115.js,https://cybersecuritynews.com/hackers-use-fake-purchase-orders-to-deploy-js-monoglyphrat,JS.MonoGlyphRAT Malware Targets US Enterprises Using Fake Purchase Orders,2026-06-03T15:56:27.000Z,2026-06-09T21:02:05.583Z
filename,quote_b0426.js,https://cybersecuritynews.com/hackers-use-ghostynetworks-and-omegatech,Hackers Use GHOSTYNETWORKS and OMEGATECH to Host JS Malware Infrastructure,2026-05-28T11:58:39.000Z,2026-06-09T21:02:05.583Z
filename,quote_b2026.js,https://cybersecuritynews.com/hackers-use-fake-purchase-orders-to-deploy-js-monoglyphrat,JS.MonoGlyphRAT Malware Targets US Enterprises Using Fake Purchase Orders,2026-06-03T15:56:27.000Z,2026-06-09T21:02:05.583Z
filename,radiumclient.jar,https://cybersecuritynews.com/hackers-use-youtube-and-seo-poisoning,Hackers Use YouTube and SEO Poisoning to Spread WeedHack Minecraft Malware,2026-06-03T11:52:29.000Z,2026-06-09T21:02:05.583Z
filename,rclone.exe,https://cybersecuritynews.com/inc-ransomware-uses-rust-based-windows,INC Ransomware Uses Rust-Based Windows and Linux/ESXi Encryptors in New Attacks,2026-06-19T11:33:11.000Z,2026-06-19T12:34:50.036Z
filename,rdp_new.ps1,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-06-09T21:02:05.583Z
filename,replit.app/api/acpsuydgwbasd.exe,https://cybersecuritynews.com/solana-fakefix-campaign-uses-25-malicious-npm-and-pypi-packages,Solana FakeFix Campaign Uses 25 Malicious npm and PyPI Packages to Steal Developer Secrets,2026-06-12T09:13:56.000Z,2026-06-12T11:28:35.289Z
filename,result.dll,https://cybersecuritynews.com/winrar-vulnerability-exploited-by-russian-hackers,WinRAR Vulnerability Exploited by Russian Hackers to Deploy GIFTEDCROOK Stealer,2026-06-15T08:02:11.000Z,2026-06-15T08:40:33.342Z
filename,rootfs.tar.zst.bin,https://cybersecuritynews.com/legitimate-looking-codex-remote-ui,Legitimate-Looking Codex Remote UI Steals OpenAI Codex Authentication Tokens,2026-05-29T11:27:24.000Z,2026-06-09T21:02:05.583Z
filename,router.elf,https://cybersecuritynews.com/china-linked-hackers-target-southeast-asian-edge-routers,China-Linked Hackers Target Southeast Asian Edge Routers With Custom Linux Implant,2026-05-26T16:08:22.000Z,2026-06-09T21:02:05.583Z
filename,runsearch.exe,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
filename,runtimebroker_update.exe,https://cybersecuritynews.com/hackers-deploy-azureveil-adaptix-c2-agent,Hackers Deploy AZUREVEIL Adaptix C2 Agent via Spearphishing Campaign,2026-06-02T10:28:56.000Z,2026-06-09T21:02:05.583Z
filename,sbiedll.bin,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
filename,sbiedll.dll,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
filename,screenconnect.clientsetup.msi,https://cybersecuritynews.com/hackers-use-fake-adobe-document-cloud-pages,Hackers Use Fake Adobe Document Cloud Pages to Deliver ScreenConnect Malware,2026-05-29T11:28:59.000Z,2026-06-09T21:02:05.583Z
filename,script.js,https://cybersecuritynews.com/new-drivesurge-threat-actor-uses-clickfix,New DriveSurge Threat Actor Uses ClickFix and Fake Updates to Infect Website Visitors,2026-06-01T10:14:29.000Z,2026-06-09T21:02:05.583Z
filename,sddsvc.exe,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
filename,sellacarte.apk,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
filename,sellanfc.apk,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
filename,sentinelagentcore.dll,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia-2,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-27T12:22:42.000Z,2026-06-09T21:02:05.583Z
filename,sentinelmemoryscanner.exe,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia-2,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-27T12:22:42.000Z,2026-06-09T21:02:05.583Z
filename,sepservice.exe,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
filename,setup_file_27.430.4673.exe,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
filename,setup_file_75.593.2113.exe,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
filename,setup.cab,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-09T21:02:05.583Z
filename,setup.exe,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
filename,shared-page-capture.js,https://cybersecuritynews.com/promptsnatcher-ad-blocker-extensions-steal-ai-chats,"PromptSnatcher Ad Blocker Extensions Steal AI Chats From ChatGPT, Claude, and Gemini",2026-06-15T11:43:37.000Z,2026-06-15T15:32:11.536Z
filename,shmvg_01.ps1,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
filename,sidehost.exe,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
filename,simplerunpe.exe,https://cybersecuritynews.com/hackers-abuse-ai-chatbot-recommendations,Hackers Abuse AI Chatbot Recommendations to Push Malicious Software Download Links,2026-05-27T16:13:11.000Z,2026-06-09T21:02:05.583Z
filename,slui.exe,https://cybersecuritynews.com/attackers-abuse-cloud-services-malicious-traffic,Attackers Abuse Cloud Services to Hide Malicious Traffic,2026-06-02T17:13:03.000Z,2026-06-09T21:02:05.583Z
filename,solana-labs/web3.js,https://cybersecuritynews.com/solana-fakefix-campaign-uses-25-malicious-npm-and-pypi-packages,Solana FakeFix Campaign Uses 25 Malicious npm and PyPI Packages to Steal Developer Secrets,2026-06-12T09:13:56.000Z,2026-06-12T11:28:35.289Z
filename,solyx_final_data.zip,https://cybersecuritynews.com/solyximmortal-python-malware,"SolyxImmortal Python Malware Steals Browser Passwords, Cookies, Files, and Keystrokes",2026-06-02T13:30:30.000Z,2026-06-09T21:02:05.583Z
filename,sqlite.dll,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
filename,ss.exe,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
filename,stardebug_1.0.1.msi,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
filename,stellarmonsetup.exe,https://cybersecuritynews.com/threat-actor-uses-stolen-gemini-api-keys,Threat Actor Uses Stolen Gemini API Keys to Automate Telegram Influence Campaign,2026-06-02T18:45:55.000Z,2026-06-09T21:02:05.583Z
filename,support.apple.com/downloads/xprotect-remediator-150.dmg,https://cybersecuritynews.com/new-shub-stealer-variant-malware-targets-chrome,"New SHub Stealer Variant Malware Targets Chrome, Firefox, Brave, Edge, Opera, and Crypto Wallets",2026-06-05T13:50:54.000Z,2026-06-09T21:02:05.583Z
filename,support/google/googleupdate.app,https://cybersecuritynews.com/new-shub-stealer-variant-malware-targets-chrome,"New SHub Stealer Variant Malware Targets Chrome, Firefox, Brave, Edge, Opera, and Crypto Wallets",2026-06-05T13:50:54.000Z,2026-06-09T21:02:05.583Z
filename,svcagent.dll,https://cybersecuritynews.com/phantompulse-rat-uses-process-injection-and-uac-bypass,PHANTOMPULSE RAT Uses Process Injection and UAC Bypass to Compromise Windows Systems,2026-06-02T08:50:11.000Z,2026-06-09T21:02:05.583Z
filename,syncobs.exe,https://cybersecuritynews.com/phantompulse-rat-uses-process-injection-and-uac-bypass,PHANTOMPULSE RAT Uses Process Injection and UAC Bypass to Compromise Windows Systems,2026-06-02T08:50:11.000Z,2026-06-09T21:02:05.583Z
filename,systemsettings.exe,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
filename,tailwind.js,https://cybersecuritynews.com/famous-chollima-hackers-target-php-developers,Famous Chollima Hackers Target PHP Developers Using Compromised Packagist Package,2026-06-01T07:45:09.000Z,2026-06-09T21:02:05.583Z
filename,te.host.dll,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
filename,termsrv.dll,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-06-09T21:02:05.583Z
filename,testexe.exe,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
filename,token.bat,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-09T21:02:05.583Z
filename,top/signin/legacy-worker.js,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-09T21:02:05.583Z
filename,top/signin/secure-util.js,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-09T21:02:05.583Z
filename,totpguard.dll,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
filename,totpguard.zip,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
filename,tpsvc.dll,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,tpsvcloc.dll,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,twpf0e.onlyoffice.com/storage/files/root/.../content.zip,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
filename,twpf0e.onlyoffice.com/storage/files/root/folder_3765000/file_3764519/v1/content.zip,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-06-09T21:02:05.583Z
filename,uae-india_strategic_partnership_week.iso,https://cybersecuritynews.com/sheetcreep-c-rat-abuses-google-sheets-api,SHEETCREEP C# RAT Abuses Google Sheets API as C2 to Target Diplomatic Organizations,2026-06-12T12:50:02.000Z,2026-06-12T19:33:28.362Z
filename,uevmonitor.dll,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
filename,ugate.exe,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
filename,ugayt.hta,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
filename,ukpkmkk.so,https://cybersecuritynews.com/china-linked-showboat-malware-uses-linux-persistence,China-Linked Showboat Malware Uses Linux Persistence to Target Telecom Companies,2026-06-19T08:56:20.000Z,2026-06-19T12:34:50.036Z
filename,unbcl.dll,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
filename,unityplayer.dll,https://cybersecuritynews.com/hackers-deploy-azureveil-adaptix-c2-agent,Hackers Deploy AZUREVEIL Adaptix C2 Agent via Spearphishing Campaign,2026-06-02T10:28:56.000Z,2026-06-09T21:02:05.583Z
filename,update.exe,https://cybersecuritynews.com/new-drivesurge-threat-actor-uses-clickfix,New DriveSurge Threat Actor Uses ClickFix and Fake Updates to Infect Website Visitors,2026-06-01T10:14:29.000Z,2026-06-09T21:02:05.583Z
filename,updatechecker.dll,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
filename,usersscreen.exe,https://cybersecuritynews.com/powershell-and-python-loader-to-deploy-narwhalrat,"Hackers Abuse LNK Files, PowerShell, and Python Loader to Deploy NarwhalRAT",2026-06-15T11:00:07.000Z,2026-06-15T15:32:11.536Z
filename,utilifysetup.exe,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-06-09T21:02:05.583Z
filename,vapev4-1.21.11.jar,https://cybersecuritynews.com/hackers-use-youtube-and-seo-poisoning,Hackers Use YouTube and SEO Poisoning to Spread WeedHack Minecraft Malware,2026-06-03T11:52:29.000Z,2026-06-09T21:02:05.583Z
filename,vaultsvc.exe,https://cybersecuritynews.com/sheetcreep-c-rat-abuses-google-sheets-api,SHEETCREEP C# RAT Abuses Google Sheets API as C2 to Target Diplomatic Organizations,2026-06-12T12:50:02.000Z,2026-06-12T19:33:28.362Z
filename,vcredist_x64.dll,https://cybersecuritynews.com/hackers-abuse-ai-chatbot-recommendations,Hackers Abuse AI Chatbot Recommendations to Push Malicious Software Download Links,2026-05-27T16:13:11.000Z,2026-06-09T21:02:05.583Z
filename,vectorengine.exe,https://cybersecuritynews.com/threat-actors-abuse-chatgpt-claude-and-deepseek-brands-as-phishing-lures,"Threat Actors Abuse ChatGPT, Claude, and DeepSeek Brands as Phishing Lures to Steal Credentials",2026-06-09T08:39:18.000Z,2026-06-09T21:02:05.583Z
filename,version.dll,https://cybersecuritynews.com/china-linked-hackers-target-southeast-asian-edge-routers,China-Linked Hackers Target Southeast Asian Edge Routers With Custom Linux Implant,2026-05-26T16:08:22.000Z,2026-06-09T21:02:05.583Z
filename,victimtoolsalla.dll,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
filename,vmwaresampling.exe,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
filename,vspmsg.dll,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,vssadmin.exe,https://cybersecuritynews.com/payload-ransomware-uses-chacha20,Payload Ransomware Uses ChaCha20 and Curve25519 ECDH to Encrypt Windows Files,2026-05-26T07:44:26.000Z,2026-06-09T21:02:05.583Z
filename,vulkan-1.bin,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
filename,vulkan-1.dll,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
filename,waybroad.dll,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
filename,webui.js,https://cybersecuritynews.com/hackers-use-rokarolla-android-malware,Hackers Use Rokarolla Android Malware to Disable Google Play Protect and Control Devices,2026-06-17T07:03:49.000Z,2026-06-17T10:17:54.068Z
filename,win_gfx_driver.exe,https://cybersecuritynews.com/solyximmortal-python-malware,"SolyxImmortal Python Malware Steals Browser Passwords, Cookies, Files, and Keystrokes",2026-06-02T13:30:30.000Z,2026-06-09T21:02:05.583Z
filename,winp.zip,https://cybersecuritynews.com/malicious-rvtools-installer-abuses-sectigo-certificate,Malicious RVTools Installer Abuses Sectigo Certificate to Bypass SmartScreen Warnings,2026-05-29T06:39:30.000Z,2026-06-09T21:02:05.583Z
filename,winter.js,https://cybersecuritynews.com/weaponized-chatgpt-download-site-delivers-malware,Weaponized ChatGPT Download Site Delivers Malware Via Sponsored Search Results,2026-06-04T13:46:12.000Z,2026-06-09T21:02:05.583Z
filename,y4cumb.onlyoffice.com/storage/files/root/folder_3602000/file_3601577/v1/content.zip,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
filename,zgsgkyyzqve.dll,https://cybersecuritynews.com/new-purelogs-variant-uses-msbuild-exe-process-hollowing,New PureLogs Variant Uses MsBuild.exe Process Hollowing to Evade Detection,2026-05-28T11:19:00.000Z,2026-06-09T21:02:05.583Z
filename,zuidrt.hta,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
ftp,ftp://dataShare:2bTWYKNn7aK7Rqp9mnv3@176.113.115.209,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
ftp,ftp://dataShare:nX4aJxu3rYUMiLjCMtuJYTKS@176.113.115.97,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
ip,103.119.47.104,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
ip,103.121.91.144,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-06-09T21:02:05.583Z
ip,103.125.217.129:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,103.131.95.37,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-06-09T21:02:05.583Z
ip,103.132.98.224,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
ip,103.132.98.226,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
ip,103.214.172.33,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
ip,103.30.77.80:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.145.210.107,https://cybersecuritynews.com/hackers-use-fake-software-update-prompts,Hackers Use Fake Software Update Prompts to Steal Passwords and Crypto Wallet Data From macOS Users,2026-06-17T16:12:12.000Z,2026-06-18T05:30:51.219Z
ip,104.168.140.238:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.168.151.112:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.192.244.99,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
ip,104.200.67.252:3966,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.200.67.252:50955,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.200.72.146:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.200.72.146:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.200.72.15:10403,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.200.73.216:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.200.73.216:43696,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.200.73.216:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.207.144.154,https://cybersecuritynews.com/palo-alto-vulnerability-exploited,Palo Alto Networks PAN-OS Authentication Vulnerability Bypass Exploited in the Wild,2026-05-30T02:45:22.000Z,2026-06-09T21:02:05.583Z
ip,104.225.129.101:35247,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.101:63618,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.101:8465,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.141:2244,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.141:4018,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.141:46464,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.141:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.35.179:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.35.179:38901,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.35.179:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.57.233:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.57.44:56099,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.57.44:64598,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.60.168:2602,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.239.66.223,https://cybersecuritynews.com/solana-fakefix-campaign-uses-25-malicious-npm-and-pypi-packages,Solana FakeFix Campaign Uses 25 Malicious npm and PyPI Packages to Steal Developer Secrets,2026-06-12T09:13:56.000Z,2026-06-12T11:28:35.289Z
ip,104.244.75.168,https://www.ransomware.live/group/blacksuit,Ransomware.live - blacksuit,,2026-06-09T21:02:05.583Z
ip,104.28.157.50,https://cybersecuritynews.com/hackers-use-llm-agent-to-move-from-marimo-rce,Hackers Use LLM Agent to Move From Marimo RCE to Internal Database in Four Pivots,2026-05-28T18:06:31.000Z,2026-06-09T21:02:05.583Z
ip,104.28.162.160,https://cybersecuritynews.com/hackers-use-llm-agent-to-move-from-marimo-rce,Hackers Use LLM Agent to Move From Marimo RCE to Internal Database in Four Pivots,2026-05-28T18:06:31.000Z,2026-06-09T21:02:05.583Z
