type,value,source_url,source_title,article_published_at,first_seen
filename,helperstandardizationapplication.bin,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
filename,hostfxr.dll,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
filename,index.js,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
filename,install.exe,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
filename,instance.exe,https://cybersecuritynews.com/roblox-malware-streams-desktops,Roblox Malware Streams Victims’ Desktops and Captures Webcam Footage,2026-08-04T12:14:24.000Z,2026-08-04T13:55:29.363Z
filename,intaudio.exe,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
filename,invoice.zip,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,ipyw32.exe,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T12:01:36.361Z
filename,irujkdnjhgttrhdkfdu.ps1,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,jedb5rox.cmd,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
filename,juridica.7z,https://cybersecuritynews.com/dcrat-campaign,DCRat Campaign Hides Malware Archive Inside SVG Using HTML Smuggling,2026-08-14T11:57:04.000Z,2026-08-14T12:35:26.642Z
filename,kernel.so,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
filename,koki.ocx,https://cybersecuritynews.com/chonkychicken-steals-chrome-credentials,"ChonkyChicken Malware Steals Chrome Credentials, Moves Laterally and Spies on Victims",2026-07-24T11:26:58.000Z,2026-07-24T11:51:15.184Z
filename,langflowpoc.py,https://cybersecuritynews.com/deepseek-powered-hermes-agent,DeepSeek-Powered Hermes Agent Launches Autonomous Cyberattacks Against Exposed Servers,2026-07-31T09:22:22.000Z,2026-07-31T09:56:26.540Z
filename,lib.dll,https://cybersecuritynews.com/chaos-ransomware-turns-chrome-malware,Chaos Ransomware Turns Your Chrome and Edge Web Browser Into an Invisible Malware Command Channel,2026-07-23T16:23:32.000Z,2026-07-23T16:51:38.593Z
filename,lib.threadpool.rb,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
filename,libbrotlienc.dll,https://cybersecuritynews.com/dcrat-campaign,DCRat Campaign Hides Malware Archive Inside SVG Using HTML Smuggling,2026-08-14T11:57:04.000Z,2026-08-14T12:35:26.642Z
filename,libcow.so,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
filename,libdevice.so,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
filename,libmp3lame.dll,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
filename,libvlc.dll,https://cybersecuritynews.com/fake-pdfs-chat-apps-let-patchwork-spy,Fake PDFs and Chat Apps Let Patchwork Spy on PCs and Android Phones,2026-08-07T11:42:21.000Z,2026-08-07T12:27:10.677Z
filename,lirmkvpf.exe,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
filename,lpieuysjfgtrja.ps1,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,lpprem64.dll,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T12:54:29.772Z
filename,lua51.dll,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
filename,main.exe,https://cybersecuritynews.com/gunra-uses-stolen-sessions,Gunra Uses Stolen Sessions and RDP to Pivot Into Active Directory and IT Workstations,2026-08-13T11:29:50.000Z,2026-08-13T12:09:58.825Z
filename,maindll.dll,https://cybersecuritynews.com/fake-flash-player-installer,Fake Flash Player Installer Uses Microsoft-Themed Certificate to Deploy AtlasRAT,2026-07-30T09:46:34.000Z,2026-07-30T11:58:41.259Z
filename,math_init.js,https://cybersecuritynews.com/new-npm-supply-chain-attack,New npm Supply Chain Attack Began with the Keyv Library Compromised Hundreds of Popular Packages,2026-08-06T05:22:57.000Z,2026-08-06T06:14:39.934Z
filename,math_symbol.js,https://cybersecuritynews.com/new-npm-supply-chain-attack,New npm Supply Chain Attack Began with the Keyv Library Compromised Hundreds of Popular Packages,2026-08-06T05:22:57.000Z,2026-08-06T06:14:39.934Z
filename,mcp-server-jenkins-3.2.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,mcp-walmart-2.2.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,menu\programs\startup\windowsdefender.exe,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
filename,menu\programs\startup\xworm.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,mercy-synopsis-notify-motels.trycloudflare.com/ma.zip,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T11:44:56.817Z
filename,microsoftedgeupdate.exe,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,microsofttoolkit.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,midnight.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,mklink-.vbs,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,mozglue.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,mpclient.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,ms_update.ps1,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,msbasesysdc.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,mscom.ocx,https://cybersecuritynews.com/chonkychicken-steals-chrome-credentials,"ChonkyChicken Malware Steals Chrome Credentials, Moves Laterally and Spies on Victims",2026-07-24T11:26:58.000Z,2026-07-24T11:51:15.184Z
filename,msupdate.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,msvcp140.dll,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
filename,neoreg.py,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
filename,net.dll,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
filename,new.bin,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,newtonsoft.json.net.dll,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
filename,newtonsoft.values.net.dll,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
filename,next-ecommerce-private-main.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,next.js,https://cybersecuritynews.com/fake-claude-code-install-guide,Fake Claude Code Install Guide Uses Google Ads to Deliver MacSync Infostealer,2026-07-28T13:23:35.000Z,2026-07-28T14:02:12.183Z
filename,nltoci4.vbs,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
filename,node.js,https://cybersecuritynews.com/government-websites-deliver-malware,Hackers Hijack 20+ Government Websites to Deliver Malware Through Trusted Links,2026-07-21T17:11:36.000Z,2026-07-21T17:42:28.227Z
filename,nodejssync.js,https://cybersecuritynews.com/hackers-abuse-github-actions,Hackers Abuse GitHub Actions to Backdoor AsyncAPI npm Packages With Miasma RAT,2026-07-21T15:53:31.000Z,2026-07-21T16:41:54.533Z
filename,nss3.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,nvml.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,oklnkae.vbs,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
filename,oleasapi.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,order0087.docx,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T11:44:56.817Z
filename,pdf.lnk,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
filename,pdfcore8.dll,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,pdfdirect.exe,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,persistence86.dll,https://cybersecuritynews.com/fake-flash-player-installer,Fake Flash Player Installer Uses Microsoft-Themed Certificate to Deploy AtlasRAT,2026-07-30T09:46:34.000Z,2026-07-30T11:58:41.259Z
filename,pluginsclaudeawesomecode2.4.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,poqpwoqwdjoweij.ps1,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,profiler16.dll,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
filename,programdata\1.exe,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T12:01:36.361Z
filename,psexec.py,https://cybersecuritynews.com/gunra-uses-stolen-sessions,Gunra Uses Stolen Sessions and RDP to Pivot Into Active Directory and IT Workstations,2026-08-13T11:29:50.000Z,2026-08-13T12:09:58.825Z
filename,psexesvc.exe,https://cybersecuritynews.com/ransomware-operators-disable-edr,"Ransomware Operators Disable EDR, Backup Software and Windows Telemetry Before Encryption",2026-08-10T12:33:31.000Z,2026-08-10T16:49:27.570Z
filename,pthreadvc2.dll,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T12:54:29.772Z
filename,pythonlauncher-.lnk,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
filename,raw.githubusercontent.com/xmrig/xmrig/v6.22.2/scripts/setup.sh,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
filename,raw.githubusercontent.com/xmrig/xmrig/v6.22.2/xmrig-6.22.2-linux-static-x64.tar.gz,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
filename,rce.js,https://cybersecuritynews.com/six-flowise-rce-flaws,Six Flowise RCE Flaws Let Attackers Execute Code on AI Workflow Servers,2026-08-04T13:57:53.000Z,2026-08-04T15:17:09.095Z
filename,record.pdf,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,regasm.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,regasm.exe/regsvcs.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,regsvcs.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,relay.dmg,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
filename,relay.exe,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
filename,reportfinal.rlo.scr,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
filename,riudxkfngidruhkr.pdf,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,rnp.dll,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
filename,rskadvgrpsupportingdocuments.vbs,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
filename,rtkngui64loc.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,rtksmbusloc.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,runtimebroker.dll,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
filename,s5cmd.exe,https://cybersecuritynews.com/akira-uses-windows-safe-mode,Akira Ransomware Uses Windows Safe Mode to Shut Down EDR Before Launching Encryptor,2026-08-13T08:17:04.000Z,2026-08-13T09:09:26.031Z
filename,script.vbs,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
filename,secretsdump.py,https://cybersecuritynews.com/gunra-uses-stolen-sessions,Gunra Uses Stolen Sessions and RDP to Pivot Into Active Directory and IT Workstations,2026-08-13T11:29:50.000Z,2026-08-13T12:09:58.825Z
filename,serverdatabricksmcp1.6.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,servervalidation.js,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,setting.js,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
filename,setupx86x64install.exe,https://cybersecuritynews.com/standoff-hides-traffic,Operation STANDOFF Hides Command-and-Control Traffic Behind GitHub Redirects,2026-07-28T06:20:34.000Z,2026-07-28T06:42:25.304Z
filename,shied.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,shop-main.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,shopping-platform-main.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,shopping-platform.rar,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,slc.dll,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
filename,slvbeaconsc.bin,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
filename,smbclient.py,https://cybersecuritynews.com/gunra-uses-stolen-sessions,Gunra Uses Stolen Sessions and RDP to Pivot Into Active Directory and IT Workstations,2026-08-13T11:29:50.000Z,2026-08-13T12:09:58.825Z
filename,softokn3.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,sopravpn_v7__1_.exe,https://cybersecuritynews.com/sandworm-fake-job-interviews,Sandworm Fake Job Interviews Push Trojanized WireGuard VPN to Infect IT Professionals,2026-08-12T09:04:15.000Z,2026-08-12T09:50:49.273Z
filename,sopravpn.exe,https://cybersecuritynews.com/sandworm-fake-job-interviews,Sandworm Fake Job Interviews Push Trojanized WireGuard VPN to Infect IT Professionals,2026-08-12T09:04:15.000Z,2026-08-12T09:50:49.273Z
filename,sostener2.vbs,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
filename,spy.mwork801.com/gmail/js/start.js,https://cybersecuritynews.com/google-themed-credential-phishing,Google-themed Credential Phishing Attempt Delivered Through a Fake 'New Audio MSG' Email,2026-08-12T08:34:05.000Z,2026-08-12T08:50:38.393Z
filename,sqlite3.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,squirrelinteractive.bin,https://cybersecuritynews.com/roblox-malware-streams-desktops,Roblox Malware Streams Victims’ Desktops and Captures Webcam Footage,2026-08-04T12:14:24.000Z,2026-08-04T13:55:29.363Z
filename,staaaaas.exe,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
filename,stn.exe,https://cybersecuritynews.com/ghost-chinese-company-built-the-network-hiding-pla-cyberattacks,Researchers Say a 'Ghost' Chinese Company Built the Network Hiding PLA Cyberattacks,2026-07-28T10:10:19.000Z,2026-07-28T11:01:24.724Z
filename,sufficiently-points-est-minimize.trycloudflare.com/ma.zip,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T11:44:56.817Z
filename,sync.js,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
filename,systemcheck.msi,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
filename,sysupdwin.exe,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
filename,task39.ps1,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
filename,tasloginbase.dll,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
filename,tax-number52563.zip,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
filename,tax-number809863.zip,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
filename,teamsapp.zip,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
