type,value,source_url,source_title,article_published_at,first_seen
domain,ses.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,sharedconfirmationslip.vercel.app,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,sii.11gokil.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,sii.sm188dnsx.top,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,smtpdm-ap-southeast-1.aliyun.com,https://cybersecuritynews.com/crypto-scammer-uses-claude-code,"Crypto Scammer Uses Claude Code to Process 100,000+ Phone Numbers for Victim Targeting",2026-08-18T12:16:17.000Z,2026-08-18T12:29:03.971Z
domain,snake.zooparkko.com,https://cybersecuritynews.com/hackers-exploit-owncloud,Hackers Exploit ownCloud and WordPress Flaws to Steal Philippine Nuclear and Naval Data,2026-08-27T13:35:49.000Z,2026-08-27T14:07:36.792Z
domain,socket.ayakliborsa.net,https://cybersecuritynews.com/hackers-turn-redis-servers,"Hackers Turn More Than 3,500 Redis Servers Into Cryptocurrency Miners",2026-09-09T07:47:48.000Z,2026-09-09T07:51:47.126Z
domain,software-download-usw1.s3.us-west-1.amazonaws.com,https://cybersecuritynews.com/hackers-pose-as-it-support-microsoft-teams,Hackers Pose as IT Support on Microsoft Teams to Take Remote Control of Windows PCs,2026-09-02T10:00:55.000Z,2026-09-02T10:30:51.284Z
domain,spy.mwork801.com,https://cybersecuritynews.com/google-themed-credential-phishing,Google-themed Credential Phishing Attempt Delivered Through a Fake 'New Audio MSG' Email,2026-08-12T08:34:05.000Z,2026-08-12T08:50:38.393Z
domain,ssi11.letsgo2.me,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,statemendetailsfilessenderderf.netlify.app,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,static.ariesglobalsoft.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,static.cistecca360.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,static.emialvarez.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,static.gompl-rggsrve.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,static.metodorace.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,static.premios-king.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,static.quorashift.cc,https://cybersecuritynews.com/clearfake-deploys-crypto-stealer,ClearFake Deploys Crypto Stealer That Uses Vulnerable Driver to Kill EDR Security Tools,2026-09-09T14:26:47.000Z,2026-09-10T04:55:01.497Z
domain,static.suplenation.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,static.trythecrowdmakers.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,static.turboleadslab.com,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,steelseries-cn.com.cn,https://cybersecuritynews.com/silver-fox-linked-hackers,Silver Fox-Linked Hackers Use Fake Software Installers to Disable Microsoft Defender and Compromise Windows Systems,2026-09-02T09:28:52.000Z,2026-09-02T09:30:39.533Z
domain,sto.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,stream.luminfrastructure.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,stream.pawpalace.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,stream.threatenbrick.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,suporte.camaratunapolis.sc.gov.br,https://cybersecuritynews.com/breeze-comet-hackers,BREEZE COMET Hackers Use AI-Assisted Malware to Target Brazil Banks for Fraudulent Transfers,2026-09-02T13:23:38.000Z,2026-09-02T13:31:23.406Z
domain,suporte.ourinhos.sp.gov.br,https://cybersecuritynews.com/breeze-comet-hackers,BREEZE COMET Hackers Use AI-Assisted Malware to Target Brazil Banks for Fraudulent Transfers,2026-09-02T13:23:38.000Z,2026-09-02T13:31:23.406Z
domain,t.m-kosche.com,https://cybersecuritynews.com/shai-hulud-npm-worm,Shai-Hulud npm Worm Resurfaces After 111 Days and Slips Past Malware Scanning,2026-09-08T07:03:34.000Z,2026-09-08T07:17:58.017Z
domain,taurusburgerco.com.au,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,tax.11gokil.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,tax.sm188dnsx.top,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,tbcsschid.onmicrosoft.com,https://cybersecuritynews.com/hackers-weaponize-microsoft-teams,Hackers Weaponize Microsoft Teams Help Desk Calls for Malware and Network Lateral Movement,2026-09-01T13:30:02.000Z,2026-09-01T13:50:34.982Z
domain,teams0137.onmicrosoft.com,https://cybersecuritynews.com/hackers-weaponize-microsoft-teams,Hackers Weaponize Microsoft Teams Help Desk Calls for Malware and Network Lateral Movement,2026-09-01T13:30:02.000Z,2026-09-01T13:50:34.982Z
domain,temple.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,tisup.camaratunapolis.sc.gov.br,https://cybersecuritynews.com/breeze-comet-hackers,BREEZE COMET Hackers Use AI-Assisted Malware to Target Brazil Banks for Fraudulent Transfers,2026-09-02T13:23:38.000Z,2026-09-02T13:31:23.406Z
domain,translate-youdao.hl.cn,https://cybersecuritynews.com/silver-fox-linked-hackers,Silver Fox-Linked Hackers Use Fake Software Installers to Disable Microsoft Defender and Compromise Windows Systems,2026-09-02T09:28:52.000Z,2026-09-02T09:30:39.533Z
domain,tubitak.azurewebsites.net,https://cybersecuritynews.com/fake-coding-tests,Hackers Pose as Recruiters and Send Fake Coding Tests to Infect Software Developers,2026-09-01T13:40:54.000Z,2026-09-01T13:50:34.982Z
domain,typec.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,u108265739.ct.sendgrid.net,https://cybersecuritynews.com/hackers-bypass-microsoft-365-mfa,Hackers Bypass Microsoft 365 MFA and Hijack Finance Mailbox to Steal Payments,2026-08-20T12:54:55.000Z,2026-08-20T13:02:26.800Z
domain,ui.gryxa.com,https://cybersecuritynews.com/new-ai-built-malware-watches,New AI-Built Malware Watches How Security Teams Remove It and Fights Back,2026-08-31T09:25:07.000Z,2026-08-31T10:19:54.062Z
domain,ui.sevrz.com,https://cybersecuritynews.com/new-ai-built-malware-watches,New AI-Built Malware Watches How Security Teams Remove It and Fights Back,2026-08-31T09:25:07.000Z,2026-08-31T10:19:54.062Z
domain,uktservice.sa.com,https://cybersecuritynews.com/ai-powered-anonymouskit-phaas,AI-Powered AnonyMousKIT PhaaS Steals Apple IDs and 2FA Codes to Unlock Stolen iPhones,2026-08-27T06:43:05.000Z,2026-08-27T07:22:26.625Z
domain,up.443.team,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
domain,update.constant-path.xyz,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
domain,update.dubbedmuch.cc,https://cybersecuritynews.com/clearfake-deploys-crypto-stealer,ClearFake Deploys Crypto Stealer That Uses Vulnerable Driver to Kill EDR Security Tools,2026-09-09T14:26:47.000Z,2026-09-10T04:55:01.497Z
domain,update.gryxa.com,https://cybersecuritynews.com/new-ai-built-malware-watches,New AI-Built Malware Watches How Security Teams Remove It and Fights Back,2026-08-31T09:25:07.000Z,2026-08-31T10:19:54.062Z
domain,update.opentls2.com,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
domain,update.sevrz.com,https://cybersecuritynews.com/new-ai-built-malware-watches,New AI-Built Malware Watches How Security Teams Remove It and Fights Back,2026-08-31T09:25:07.000Z,2026-08-31T10:19:54.062Z
domain,update.team-c2.com,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
domain,updates.wildtrail.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,upitem.oss-cn-hangzhou.aliyuncs.com,https://cybersecuritynews.com/silver-fox-linked-hackers,Silver Fox-Linked Hackers Use Fake Software Installers to Disable Microsoft Defender and Compromise Windows Systems,2026-09-02T09:28:52.000Z,2026-09-02T09:30:39.533Z
domain,us.lenovoappstore.com,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
domain,user.cheacker.store,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,v-k.com.ua,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
domain,vala.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,ver.bandhiem.com,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,ver.wirbe.com,https://cybersecuritynews.com/new-ai-built-malware-watches,New AI-Built Malware Watches How Security Teams Remove It and Fights Back,2026-08-31T09:25:07.000Z,2026-08-31T10:19:54.062Z
domain,vgksucdjccsojzuhckzk.supabase.co,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,vnigkfdwwyphfafficet.supabase.co,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,vrf.iar0nline.com,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,wdisystem.azurewebsites.net,https://cybersecuritynews.com/fake-coding-tests,Hackers Pose as Recruiters and Send Fake Coding Tests to Infect Software Developers,2026-09-01T13:40:54.000Z,2026-09-01T13:50:34.982Z
domain,winapi.table.core.windows.net,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
domain,wins-say-charm-social.trycloudflare.com,https://cybersecuritynews.com/ai-agents-for-real-world-cyberattacks,"Hackers Turn Claude, Qwen and DeepSeek Into AI Agents for Real-World Cyberattacks",2026-09-04T13:21:43.000Z,2026-09-04T13:32:21.733Z
domain,winter-smoke-a612.icy-star-f45c.workers.dev,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,winter-waterfall-0606.rihaniomar21.workers.dev,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,world.wirbe.com,https://cybersecuritynews.com/new-ai-built-malware-watches,New AI-Built Malware Watches How Security Teams Remove It and Fights Back,2026-08-31T09:25:07.000Z,2026-08-31T10:19:54.062Z
domain,ws.site-signal.top,https://cybersecuritynews.com/extensions-caught-stealing-crypto-wallets-and-passwords,19 Chrome and Edge Extensions Caught Stealing Crypto Wallets and Passwords,2026-08-31T12:39:35.000Z,2026-08-31T14:26:01.599Z
domain,wslmenus.azurewebsites.net,https://cybersecuritynews.com/fake-coding-tests,Hackers Pose as Recruiters and Send Fake Coding Tests to Infect Software Developers,2026-09-01T13:40:54.000Z,2026-09-01T13:50:34.982Z
domain,wslwebui.azurewebsites.net,https://cybersecuritynews.com/fake-coding-tests,Hackers Pose as Recruiters and Send Fake Coding Tests to Infect Software Developers,2026-09-01T13:40:54.000Z,2026-09-01T13:50:34.982Z
domain,wss.infrastructurecore.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,www.0liwevrhxdc3s2xk00.com,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.39rwcybep-20pwozhvdrzzy.net,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.5wg3w278e3oamlohmcinrkh.live,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.acrobatreaderonline.com,https://cybersecuritynews.com/malware-as-a-service-adobe-themed-domain,New Malware-as-a-service Leveraging Adobe-themed Domain to Attack Windows Users Using .bat File,2026-08-24T04:47:41.000Z,2026-08-24T06:08:16.982Z
domain,www.afghanistanupdates.site,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
domain,www.appstoore.solutions,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
domain,www.caesarjaco.co.id,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,www.caprispine.health,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
domain,www.cloudfareintcdn.com,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.coder-infra.com,https://cybersecuritynews.com/hackers-hijack-coder-registry,Hackers Hijack Coder Registry to Push Malicious Terraform Modules and Steal Cloud Credentials,2026-09-08T08:07:59.000Z,2026-09-08T08:38:06.157Z
domain,www.dlosdekr1u18msmov51.net,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.dropbox.com,https://cybersecuritynews.com/fake-minecraft-mod,Fake Minecraft Mod Deploys Myth Stealer RAT to Steal Browser Credentials and Cookies,2026-09-07T10:41:21.000Z,2026-09-07T11:00:57.098Z
domain,www.ex0x40vmi8qyccxq.net,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.f1ash.org.cn,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,www.gehie246.com,https://cybersecuritynews.com/silver-fox-linked-hackers,Silver Fox-Linked Hackers Use Fake Software Installers to Disable Microsoft Defender and Compromise Windows Systems,2026-09-02T09:28:52.000Z,2026-09-02T09:30:39.533Z
domain,www.ioa7xqmhiz26fv5e.info,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.isbo31w1o7xk3fztvmgpbv.app,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.jhflt6l0dwminsl494836rb.org,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.jkskhei.com,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,www.kp2-3ur6pe4r8i2hj5.com,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.lapellelaser.pl,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
domain,www.ljot1cem6jhzfu53yb9aj3h.app,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.ncalb1rzb2rq5-3zdx1.app,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.nicservice.org,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
domain,www.ov86ayb0fe4ep2b92-645o.com,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.parsrulman.com,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
domain,www.qdh71-y6j7vxgw046v4cvgga.live,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.servicesindia.services,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
domain,www.sx3cjniwo1bmtqs0vlj-va2f.app,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.sx8vuz4smtdol7pg.com,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.t9ffxu6zhf915fadjv1.app,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.vutjsf0sd9sdqt2rkzvgzv9a.org,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.w4iunvbdvjof39q-3.net,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.wps-cn.com,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,www.xtpj2bzxip6iq7n3bnz.info,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,www.zala-aer.info,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
domain,www.zfu4n4kxgmx32hsqg.cc,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
domain,yvqmtnmeivrcyomyeouz.supabase.co,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,yw.enhanceblabber.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,zaf.11gokil.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,zaf.sm188dnsx.top,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,zh-diskgenius.com.cn,https://cybersecuritynews.com/silver-fox-linked-hackers,Silver Fox-Linked Hackers Use Fake Software Installers to Disable Microsoft Defender and Compromise Windows Systems,2026-09-02T09:28:52.000Z,2026-09-02T09:30:39.533Z
filename,_index.js,https://cybersecuritynews.com/autonomous-ai-agents,Hackers Use Autonomous AI Agents to Launch Mass Credential Theft Attacks in Under 6 Hours,2026-09-09T12:47:07.000Z,2026-09-10T04:55:01.497Z
filename,.config/index.js,https://cybersecuritynews.com/popular-npm-package-2,Popular npm Package With 150K Weekly Downloads Compromised in Mini Shai-Hulud Supply-Chain Attack,2026-09-01T08:36:35.000Z,2026-09-01T08:49:27.764Z
filename,.github/_index.js,https://cybersecuritynews.com/popular-npm-package-2,Popular npm Package With 150K Weekly Downloads Compromised in Mini Shai-Hulud Supply-Chain Attack,2026-09-01T08:36:35.000Z,2026-09-01T08:49:27.764Z
filename,.pdf.lnk,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
filename,/api/xls/a1p2i.js,https://cybersecuritynews.com/microsoft-365-session-theft,"Hackers Let Microsoft 365 Users Complete MFA, Then Steal Logged-In Sessions",2026-08-19T16:17:56.000Z,2026-08-19T18:33:58.868Z
filename,/dist/calc.bin,https://cybersecuritynews.com/malicious-npm-packages,Malicious npm Packages Deploy AI-Powered RedC2 Linux Implant to Steal Credentials and Pivot Networks,2026-08-24T06:09:19.000Z,2026-08-24T07:08:29.914Z
