type,value,source_url,source_title,article_published_at,first_seen
filename,overonedrivev0316.exe,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
filename,p.exe,https://cybersecuritynews.com/forticlient-code-execution-vulnerability,FortiClient Code Execution Vulnerability Exploited to Deploy EKZ Malware,2026-05-28T03:38:43.000Z,2026-05-28T08:13:41.962Z
filename,pam_security.so,https://cybersecuritynews.com/quasar-linux-rat-targets-developers,Quasar Linux RAT Targets Developers With Fileless Execution and eBPF Rootkit,2026-05-26T16:49:30.000Z,2026-05-27T13:17:07.966Z
filename,pankocrs.js,https://cybersecuritynews.com/new-purelogs-variant-uses-msbuild-exe-process-hollowing,New PureLogs Variant Uses MsBuild.exe Process Hollowing to Evade Detection,2026-05-28T11:19:00.000Z,2026-05-30T03:38:46.675Z
filename,parser.py,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
filename,passms.dll,https://cybersecuritynews.com/microsoft-warns-of-attackers-using-trusted-hpe-operations-agent,Microsoft Warns of Attackers Using Trusted HPE Operations Agent for Malware-Free Intrusions,2026-05-15T12:15:36.000Z,2026-05-20T08:42:22.333Z
filename,payload.bin,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-05-30T03:38:46.675Z
filename,payload.gz,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-05-30T03:38:46.675Z
filename,pdf.zip,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
filename,pgmonitor.py,https://cybersecuritynews.com/mistralai-pypi-package-compromised,MistralAI PyPI Package Compromised to Inject Malicious Code - Microsoft Warns,2026-05-12T11:04:50.000Z,2026-05-20T08:42:22.333Z
filename,pheno.exe,https://cybersecuritynews.com/cloudz-rat-abuses-microsoft-phone-link,CloudZ RAT Abuses Microsoft Phone Link to Steal SMS OTPs and Mobile Notifications,2026-05-06T18:22:48.000Z,2026-05-20T08:42:22.333Z
filename,platform.zip,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
filename,pmanager.py,https://cybersecuritynews.com/malicious-rvtools-installer-abuses-sectigo-certificate,Malicious RVTools Installer Abuses Sectigo Certificate to Bypass SmartScreen Warnings,2026-05-29T06:39:30.000Z,2026-05-30T03:38:46.675Z
filename,po8767.js,https://cybersecuritynews.com/hackers-use-ghostynetworks-and-omegatech,Hackers Use GHOSTYNETWORKS and OMEGATECH to Host JS Malware Infrastructure,2026-05-28T11:58:39.000Z,2026-05-30T03:38:46.675Z
filename,po8767.rar,https://cybersecuritynews.com/hackers-use-ghostynetworks-and-omegatech,Hackers Use GHOSTYNETWORKS and OMEGATECH to Host JS Malware Infrastructure,2026-05-28T11:58:39.000Z,2026-05-30T03:38:46.675Z
filename,portal.zip,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
filename,preinstall.js,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-05-30T03:38:46.675Z
filename,processor.vbs,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-02T03:30:05.724Z
filename,ps_qnseguku0liy_1777592585573.ps1,https://cybersecuritynews.com/new-purelogs-variant-uses-msbuild-exe-process-hollowing,New PureLogs Variant Uses MsBuild.exe Process Hollowing to Evade Detection,2026-05-28T11:19:00.000Z,2026-05-30T03:38:46.675Z
filename,pumpguard-pumpfun-ai-attack-defence-requirements.pdf.lnk,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
filename,quasar_linux.service,https://cybersecuritynews.com/quasar-linux-rat-targets-developers,Quasar Linux RAT Targets Developers With Fileless Execution and eBPF Rootkit,2026-05-26T16:49:30.000Z,2026-05-27T13:17:07.966Z
filename,quote_b0426.js,https://cybersecuritynews.com/hackers-use-ghostynetworks-and-omegatech,Hackers Use GHOSTYNETWORKS and OMEGATECH to Host JS Malware Infrastructure,2026-05-28T11:58:39.000Z,2026-05-30T03:38:46.675Z
filename,rdp_new.ps1,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
filename,replies.scr,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
filename,reprot.doc,https://cybersecuritynews.com/operation-dragon-whistle-uses-malicious-lnk-files,Operation Dragon Whistle Uses Malicious LNK Files to Target Changzhou University,2026-05-22T14:44:33.000Z,2026-05-24T03:37:56.576Z
filename,reprot.pdf,https://cybersecuritynews.com/operation-dragon-whistle-uses-malicious-lnk-files,Operation Dragon Whistle Uses Malicious LNK Files to Target Changzhou University,2026-05-22T14:44:33.000Z,2026-05-24T03:37:56.576Z
filename,rootfs.tar.zst.bin,https://cybersecuritynews.com/legitimate-looking-codex-remote-ui,Legitimate-Looking Codex Remote UI Steals OpenAI Codex Authentication Tokens,2026-05-29T11:27:24.000Z,2026-05-30T03:38:46.675Z
filename,router_init.js,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
filename,router.elf,https://cybersecuritynews.com/china-linked-hackers-target-southeast-asian-edge-routers,China-Linked Hackers Target Southeast Asian Edge Routers With Custom Linux Implant,2026-05-26T16:08:22.000Z,2026-05-27T11:25:33.419Z
filename,run_script.py,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
filename,s4.exe,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
filename,scheduler-once.bat,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
filename,screen_retriever_plugin.dll,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-20T08:42:22.333Z
filename,screenconnect.clientsetup.msi,https://cybersecuritynews.com/hackers-use-fake-adobe-document-cloud-pages,Hackers Use Fake Adobe Document Cloud Pages to Deliver ScreenConnect Malware,2026-05-29T11:28:59.000Z,2026-05-30T03:38:46.675Z
filename,searchapp.exe,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
filename,sentinelagentcore.dll,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
filename,sentinelmemoryscanner.exe,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
filename,setup.cab,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-02T03:30:05.724Z
filename,shell21.py,https://cybersecuritynews.com/attackers-use-cloudflare-storage-endpoint,Attackers Use Cloudflare Storage Endpoint to Exfiltrate Files From Compromised Networks,2026-05-19T14:01:55.000Z,2026-05-20T08:42:22.333Z
filename,simplerunpe.exe,https://cybersecuritynews.com/hackers-abuse-ai-chatbot-recommendations,Hackers Abuse AI Chatbot Recommendations to Push Malicious Software Download Links,2026-05-27T16:13:11.000Z,2026-05-28T08:13:41.962Z
filename,sqlexpresschk.exe,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
filename,ssh.exe,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
filename,stellarmonsetup.exe,https://cybersecuritynews.com/russian-hacker-used-jailbroken-gemini,Russian Hacker Used Jailbroken Gemini to Steal Admin Credentials and Drain Crypto Wallets,2026-05-25T17:23:05.000Z,2026-05-26T05:33:38.177Z
filename,stxbase.dll,https://cybersecuritynews.com/hackers-abuse-legitimate-hwmonitor-binary,Hackers Abuse Legitimate HWMonitor Binary to Load Malicious DLL Payload,2026-05-14T12:03:48.000Z,2026-05-20T08:42:22.333Z
filename,support/google/googleupdate.app,https://cybersecuritynews.com/macos-malware-installs-fake-google-software,macOS Malware Installs Fake Google Software Update LaunchAgent for Persistence,2026-05-19T21:50:13.000Z,2026-05-20T08:42:22.333Z
filename,svc_service.exe,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
filename,svc.exe,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
filename,swingers.dot.bat,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
filename,systemupdates.exe,https://cybersecuritynews.com/cloudz-rat-abuses-microsoft-phone-link,CloudZ RAT Abuses Microsoft Phone Link to Steal SMS OTPs and Mobile Notifications,2026-05-06T18:22:48.000Z,2026-05-20T08:42:22.333Z
filename,tailwind.js,https://cybersecuritynews.com/famous-chollima-hackers-target-php-developers,Famous Chollima Hackers Target PHP Developers Using Compromised Packagist Package,2026-06-01T07:45:09.000Z,2026-06-02T03:30:05.724Z
filename,tanstack_runner.js,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
filename,terminate.dll,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
filename,termsrv.dll,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
filename,th5znehec.exe,https://cybersecuritynews.com/hackers-deploy-modular-rat-with-credential-theft,Hackers Deploy Modular RAT With Credential Theft and Screenshot Capture Capabilities,2026-05-08T19:01:42.000Z,2026-05-20T08:42:22.333Z
filename,timeago.js,https://cybersecuritynews.com/mini-shai-hulud-attack-forces-npm,Mini Shai-Hulud Attack Forces npm to Reset Bypass-2FA Publishing Tokens,2026-05-22T06:24:28.000Z,2026-05-24T03:37:56.576Z
filename,token.bat,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-02T03:30:05.724Z
filename,top/signin/legacy-worker.js,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-02T03:30:05.724Z
filename,top/signin/secure-util.js,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-02T03:30:05.724Z
filename,tpcp.tar.gz,https://cybersecuritynews.com/teampcp-compromised-checkmarx-jenkins-ast-plugin,TeamPCP Compromised Checkmarx Jenkins AST Plugin Following KICS Supply Chain Attack,2026-05-12T07:49:27.000Z,2026-05-20T08:42:22.333Z
filename,twpf0e.onlyoffice.com/storage/files/root/.../content.zip,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-02T03:30:05.724Z
filename,twpf0e.onlyoffice.com/storage/files/root/folder_3765000/file_3764519/v1/content.zip,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
filename,uds.exe,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-20T08:42:22.333Z
filename,uevmonitor.dll,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
filename,ugayt.hta,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
filename,unbcl.dll,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
filename,update-386.bin,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
filename,update-arm.bin,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
filename,update.bin,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
filename,update.js,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
filename,updatechecker.dll,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
filename,usoshared.exe,https://cybersecuritynews.com/chinese-apt-hackers-exploit-microsoft-exchange,Chinese APT Hackers Exploit Microsoft Exchange to Breach Energy Sector Network,2026-05-14T20:01:59.000Z,2026-05-20T08:42:22.333Z
filename,utilifysetup.exe,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
filename,utility.dll,https://cybersecuritynews.com/hackers-use-fake-microsoft-teams-downloads-to-deploy-valleyrat-malware,Hackers Use Fake Microsoft Teams Downloads to Deploy ValleyRAT Malware,2026-05-21T19:47:21.000Z,2026-05-24T03:37:56.576Z
filename,utils.py,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
filename,vcpktsvr.exe,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
filename,vcredist_x64.dll,https://cybersecuritynews.com/hackers-abuse-ai-chatbot-recommendations,Hackers Abuse AI Chatbot Recommendations to Push Malicious Software Download Links,2026-05-27T16:13:11.000Z,2026-05-28T08:13:41.962Z
filename,version.dll,https://cybersecuritynews.com/china-linked-hackers-target-southeast-asian-edge-routers,China-Linked Hackers Target Southeast Asian Edge Routers With Custom Linux Implant,2026-05-26T16:08:22.000Z,2026-05-27T11:25:33.419Z
filename,viberpc.dll,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
filename,vicloud.exe,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
filename,virtnetwork.exe,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
filename,vmflt.sys,https://cybersecuritynews.com/chinese-apt-hackers-exploit-microsoft-exchange,Chinese APT Hackers Exploit Microsoft Exchange to Breach Energy Sector Network,2026-05-14T20:01:59.000Z,2026-05-20T08:42:22.333Z
filename,vsgbt.exe,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,2026-05-05T16:08:11.000Z,2026-05-20T08:42:22.333Z
filename,vssadmin.exe,https://cybersecuritynews.com/payload-ransomware-uses-chacha20,Payload Ransomware Uses ChaCha20 and Curve25519 ECDH to Encrypt Windows Files,2026-05-26T07:44:26.000Z,2026-05-27T11:25:33.419Z
filename,waybroad.dll,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
filename,we4ftg.exe,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
filename,webview2loader.dll,https://cybersecuritynews.com/hackers-use-teams-steal-credentials,Hackers Use Microsoft Teams to Steal Credentials and Manipulate MFA,2026-05-06T15:47:05.000Z,2026-05-20T08:42:22.333Z
filename,whale.vbs,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
filename,windows-interactive-update.exe,https://cybersecuritynews.com/cloudz-rat-abuses-microsoft-phone-link,CloudZ RAT Abuses Microsoft Phone Link to Steal SMS OTPs and Mobile Notifications,2026-05-06T18:22:48.000Z,2026-05-20T08:42:22.333Z
filename,winhealhcare.exe,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
filename,winmm.dll,https://cybersecuritynews.com/chinese-apt-hackers-exploit-microsoft-exchange,Chinese APT Hackers Exploit Microsoft Exchange to Breach Energy Sector Network,2026-05-14T20:01:59.000Z,2026-05-20T08:42:22.333Z
filename,winp.zip,https://cybersecuritynews.com/malicious-rvtools-installer-abuses-sectigo-certificate,Malicious RVTools Installer Abuses Sectigo Certificate to Bypass SmartScreen Warnings,2026-05-29T06:39:30.000Z,2026-05-30T03:38:46.675Z
filename,worldmonitor_x64.exe,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
filename,worm.py,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
filename,wstep163.cab,https://cybersecuritynews.com/new-stealthy-vidar-stealer-campaign,New Stealthy Vidar Stealer Campaign Bypass EDR and Steal Credentials,2026-05-12T15:37:59.000Z,2026-05-20T08:42:22.333Z
filename,x.ps1,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,2026-05-05T16:08:11.000Z,2026-05-20T08:42:22.333Z
filename,xx.ps1,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,2026-05-05T16:08:11.000Z,2026-05-20T08:42:22.333Z
filename,xxl_21042026-181516.zip,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-20T08:42:22.333Z
filename,y4cumb.onlyoffice.com/storage/files/root/folder_3602000/file_3601577/v1/content.zip,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
filename,ys1825.bat,https://cybersecuritynews.com/new-stealthy-vidar-stealer-campaign,New Stealthy Vidar Stealer Campaign Bypass EDR and Steal Credentials,2026-05-12T15:37:59.000Z,2026-05-20T08:42:22.333Z
filename,zgsgkyyzqve.dll,https://cybersecuritynews.com/new-purelogs-variant-uses-msbuild-exe-process-hollowing,New PureLogs Variant Uses MsBuild.exe Process Hollowing to Evade Detection,2026-05-28T11:19:00.000Z,2026-05-30T03:38:46.675Z
filename,zuidrt.hta,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
ip,100.1.121.27,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,103.113.195.244,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,103.115.17.90,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,103.132.98.224,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
ip,103.132.98.226,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
ip,103.215.77.17,https://cybersecuritynews.com/hackers-use-fake-microsoft-teams-downloads-to-deploy-valleyrat-malware,Hackers Use Fake Microsoft Teams Downloads to Deploy ValleyRAT Malware,2026-05-21T19:47:21.000Z,2026-05-24T03:37:56.576Z
ip,103.27.108.55,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
ip,103.36.223.87,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,103.55.70.212,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,103.67.196.25,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
ip,103.83.212.194,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,104.207.144.154,https://cybersecuritynews.com/palo-alto-vulnerability-exploited,Palo Alto Networks PAN-OS Authentication Vulnerability Bypass Exploited in the Wild,2026-05-30T02:45:22.000Z,2026-05-30T03:38:46.675Z
ip,104.21.0.95,https://cybersecuritynews.com/hackers-using-fake-claude-ai-installer-pages,Hackers Using Fake Claude AI Installer Pages to Trick Users Into Running Malware on Their Systems,2026-05-07T13:00:07.000Z,2026-05-20T08:42:22.333Z
