type,value,source_url,source_title,article_published_at,first_seen
md5,0b1d2e7bd7f535e427aa80adbb6a95d6,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,0c0ece5515f5e2719f0e0a93e1f112dc,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,0c30fdc297c54753166d572ed04d1d6b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,0c5f94364ee042b8ab77e9ce959495bd,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,0c756fc8f34e409650cd910b5e2a3f00,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
md5,0c8e88877383ccd23a755f429006b437,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,0cb3ff08b5126d4fd6c85744b9bd6b94,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,0cd9c57c47abc7cb191739bbabfe4216,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,0cf5491278c7d87e8c3fc88c7f9f26ff,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,0d09c690c1a4fb5944280def28e5e538,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,0d0bc6f8144b4d3f3b80654b4fd8403a,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,0d68a310f4265821900249bec89364c2,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,0d928467bf7d0226f95eed9af9f2e650,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,0da1f4ede654e83241eaad7719a708a0,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
md5,0dbdae5eea88dc10f668a15bc7d6443f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,0e4ee38fe320cfb573a30820198ff442,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,0e521e0452f113cdf8b5c2fa6580db1f,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,0e8c4d7dba3c9d20a70c529adc003ce2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,0e98bfb0d8595ceb9a687906758a27ad,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,0f1b8aa83e5f9c40ad32561a95ed2c67,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,0f5f2290a30c8f0f33f39a4513794806,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,0f7d721e4e5e2ce0a5c629f2fd4ac572,https://www.ransomware.live/group/0apt,Ransomware.live - 0apt,,2026-05-12T15:18:11.043Z
md5,0f9ae168dc8d27ff3f0ff0a1bf4c2d8d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,0fe4937a7dfa8f212f21f65a496d7713,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,101cfe94fba460a2963fc67a6f6c3f6c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,103aad8d9a1830ecf540510aa4063ea0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,10403f08a869a83d5c8d81162b711453,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,10911494fa52daee0279972f91fded01,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-05-12T15:18:11.043Z
md5,114dbabba6a1039309c66cb089b5fd97,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1177aed7c7e035e47af41a009eaaf020,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1195338df7210d99d963a040637a794d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,11ab61a108b5ed70aae0e79333071ba7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,11af5c1051f89e0933646121eefb388b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,11d795baafa44b73766e850d13b8e254,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,121277dcdc3f275919c1cabcd59edb4b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,12a0a4fad23eb3b9ee6a4e7baa6fa880,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,12bac5e49517e9a83c7b4828503b9df5,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,12df37da9db681055655bd0c73ae6716,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,12e22f588f6128cf1a042d1122556cd2,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,13118a0c20843f2a09c0332f4eb12d45,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1319da1523ec2a67bda016c15334c195,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
md5,136bd70f7aa98f52861879d7dca03cf2,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,13ace884f11b68fd1d427f3f4effaf76,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,13baaae3f238bff3b5d3294f66a63bc0,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,141b2f5087059e746d291b65a072cbab,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,144183a4217ae0914ba0c865858d07cd,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,145b1e3aa4cdf15b5eb443571199cb19,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,145d3ae9d1c6f1d4aa67e31fa32c32e9,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,146d350fd6271b4411714c630d8cda87,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,14a0ecf45aa72adb2b1f2ccca99f6faa,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,14da9c0c4e3ac3b9abb2c48b37bece19,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
md5,155569b791e9a12e68c173170ea84ea8,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,155a1d61ba47a8fbb87ba1aced22649e,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,15634dc79981e7fba25fb8530cedb981,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,15796971d60f9d71ad162060f0f76a02,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
md5,15cdfa777aa2db35229410d2fa9fb92e,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
md5,15d05dfa5cff0cfc86e5135155744385,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,15e8950f1e4fedf8c1a0286841574a6b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,160f60dc3fc9920cfc3847de4de2ef09,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-12T15:18:11.043Z
md5,16153e9582cfe94a06fc670a5d851ed9,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,161ed1a00e23f4b039d87d20fe9a93b6,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,16b9b5e0f9f1747350ad37eff94bb82f,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,176bfe9ab5a14115ff5b90b07626cb64,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,1773e21117bd6a0e17a3975be84ab6ae,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,1799f8305930359699524757cbde2381,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,17a22e1b633068dc45df51679df233cc,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,1846d5e033ab5fb00573300dc8abb992,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1852be15aa8dcf664291b3849bd348e4,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,187390322be5f643e538ff45dbfd39f5,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1888ecf4e90f02ecaaefdb3624825fa2,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,18f9eebf70db818c0f2a3c865f7132ee,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,1965b4ea67c442855e6aebb5a6c67933,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,19c4f4e3eb499b4049c76546c99e0c10,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,19f3fabf03519cc60e89ceb950f0cdc2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,19ff6488a259d750ec18902fe75a713b,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,1a0a919dff09f63366f27f5e4c865d75,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,1a2e261b1ae3c96b6d418dae80ce62a3,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,1a4a4eb6dfc583c02c70bf83fc0e3cd1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1a6ff95d098d1a37e1fc17b4987c9749,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1a79b6d169aac719c9323bc3ee4a8361,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,1a7df536c3bb676a6f90af5b3bea5302,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1a86cd5437ab93e78a95683df51ad525,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,1a8aa725735cfef2a66f78ecd1606edf,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1add9766eb649496bc2fa516902a5965,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,1ae94a7f35590456e535130a6febe2b7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1b0b9e4cddcbcb02affe9c8124855e58,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,1b637a43abca552acaee11c01913db18,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-05-12T15:18:11.043Z
md5,1b701df9e6b5252feef3d1d8dcfe12f5,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,1b99383c43c36fa94d046dca6423a93b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,1bcb819677151a01d5de9ae1144c07f5,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1bd031cd287202a00644f92084b21ee1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1bde76f3197123dcc2ecd0bfef567484,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,1c2cab4230749bdf4defc751adbd885a,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1c34c1860041aa479c14a9c5b332712c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1c4176f57bbfa70829f0218e6f995fda,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1c4bea81c0da22badd9b7eab574c51cd,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,1d3fba0d99d5452acbb8d326e8f4e800,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1d5622cc9901830f76672bff670ff565,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,1d895cf4391b817e54fb9ec9d8e65f7e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1da7262950658cbf6557d996658aecd6,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,1deebb8d874160bb510b61cb8d8de9a5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1e19df21dba272cbf002e11c35cb024c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1e20b481d932582570287729f665bff8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1e256229b58061860be8dbf0dc4fe67e,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,1e2bf7c7cafcd1216fb12c2947536705,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,1e5fe72aff91b72173400a62b535a06f,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,1eef02b9cecf23c530b292c68a481a1c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1f2e30361154ecc055bfe96e22bbef20,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,1f7ef2536f59f92d01644f751de02f24,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,1fbaee13b6a905dc2e5c8467d77ad9af,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2020979e080d7ac9c0403172573c7de8,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,204e093df42647e3fe647ad3e2d6a89c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2052591870714efa3df51a186bf57d75,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,205589629ead5d3c1d9e914b49c08589,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,20d7d0d1edde5a9510e581c5c9e3addd,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,21477e62d5ddebf6fcb1ecb8002d0c8c,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,214d097d63c0aa20ae2a833518c583a1,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,21c244771422cf24ef49cdaf2b437c12,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,21e9327a11f82e300c9d753b86df3a19,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2238997aec239bb5ebd7589f754bf606,https://www.ransomware.live/group/j,Ransomware.live - j,,2026-05-12T15:18:11.043Z
md5,2277d6615a877c34b67d6f3c919df5b7,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,22c5aecc3889592780338a44a2452b8b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,22d35005e926fe29379cb07b810a6075,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,2348b069647af0a714ae1e005f73b522,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,24024bdc40ecbdfa16ce8449f5d05cb7,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,240eb6d3415de2284e03ba8a586ed724,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,241d01f08172a117268eb0f223348e47,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,241e9f85c45e5601e67bc64a46011471,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2434ba24c3a99d38d4e8828a7024b70c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,24532b52054bc1a848e47d917b4cc0a9,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2457f093fb7953583f50c90f3ab78adb,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,24a8fcd08d9e40d32929b57de9b15385,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,24ccd142ff83e8622f00f5443ea5cb2d,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-05-12T15:18:11.043Z
md5,24cf8dd689e59ebe12bd963c997adc2d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,24eae2bb569d97018d343fff50112dab,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,2506fe932b2e3acf792f2582d0c302db,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,2513d6678b476a432af2e84fff485b44,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-05-12T15:18:11.043Z
md5,25a14b8104eb50d56c46df79b0df37bf,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,263e909c1c9e6e1657d36c43d0d150b9,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,26f41a46d0addde100bb9512a130de5e,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,27182f9017d8e4212fbc32e954e19d37,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,271998018494403a9b5d0d4b01eb0c44,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,273aa71a0ba88334060922563a8418cc,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,274e5ff2aa33e7ec980700e617eb2214,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-05-12T15:18:11.043Z
md5,27b57a2f068182c077e5ad6580eae527,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,27c7b397960d96a974a704b7f24dd8a8,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,280d680ee80e5fcc5cd6fc9be2d8518d,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,28103f745f58a2af71d327012846c022,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,2814a6b44c5c102032dd566408f99124,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,284d536dab5865150873e927a29cb0ae,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,28771790ad093c8efa027edbc680722a,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,28a72219951ce207601e120c9d590d47,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,28c5c992809fecdc82509dab19c0d90a,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,29008280fdd61d472b196fba89fa414d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2908589ca1a1f5d98c7f71563a3abac6,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-05-12T15:18:11.043Z
md5,29144c2f5acd859adf08d42ffcd74f50,https://www.ransomware.live/group/0apt,Ransomware.live - 0apt,,2026-05-12T15:18:11.043Z
md5,2918b9ddaf12a57f6710c07515b27a8b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2940779f88cf063ca5dcf861ec7bf325,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,296cca79bbb3ca764de8fcdc2070ecc2,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,29a2cc59a9ebd334103ce146bca38522,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-12T15:18:11.043Z
md5,2a728d98ae8280efeaa674783181f3fa,https://www.ransomware.live/group/ailock,Ransomware.live - ailock,,2026-05-12T15:18:11.043Z
md5,2acf0461cb310ad4109cce68e4c07afe,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2af8158d74f6c50cb2bd6dbc808922a2,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2b825ea77e240d2ab6b6695a602cb07c,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,2b84852065e28974e4081826ff09ddc1,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
md5,2bb209ccfc5103eccab523c875050cfa,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,2be48ff323cb01f43f28e4572cbe9b92,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
md5,2bf6ad6878a73e2c5c0c0075bcf53dc5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2c05347bc5b09218850331071b34a4da,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2c29f8ca69cd2cf27629edf0c77d7d71,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2c31a750240788f924ef64a2fb4fdf3b,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,2c83e59eea3e6890d31adc7c518e3702,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,2cda932f5a9dafb0a328d0f9788bd89c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2d0973538cb4ae6347ad592e64cea59f,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,2d81b463c7c84ac3bc0a1cf9b1105798,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2dbb998b2c87ee7dbaffb9d78b16cbe1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2dd7cd2bf15eec7d62689435fca9c49c,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,2dd9d0c4d5498772c1079939e8833721,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2ddb664a99000837bb9975fb8aa5796b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2df69869a379688bad6bf9c18d6aa958,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2e30aa5886ad27092ae968471bd845c6,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2eccc71416422af47b5969cc0ac64642,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2ecd724cccdff65f66027d1c9b91a1c7,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,2f76a29d4e4292d7f29a29345717812c,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,2fb9ccecabed10cd8f9f77d77a30e998,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,2fe02e961381dd0e8304625bcacbe24a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,302f76897e4e5c8c98a52a38c4c98443,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,30656c737338818bee8cc3591e3f3dcc,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,3065f86823e429728a9adb21863414a2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,308f2db72b3668d8e56008914fedef06,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,30b0a6d84807399bf4ae0da1c9c7bade,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,3104efb23ea174ac5eda9f5fd0e8c077,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
md5,3139c8e0d0dd9683ebfecdb2e4f1b6bb,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-05-12T15:18:11.043Z
md5,3158a3849ea2695d6ec5aea6512fd030,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
