type,value,source_url,source_title,article_published_at,first_seen
filename,customer.service,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:50:20.618Z
filename,d3d11.dll,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-07-17T04:03:24.001Z
filename,db.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
filename,diplomacyeduai.msi,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
filename,discord-rpc.x64.dll,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
filename,dist/intro.js,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-17T04:03:24.001Z
filename,dist/setup.js,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-17T04:03:24.001Z
filename,dlrtygames.exe,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
filename,dnxstore.dll,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-17T04:03:24.001Z
filename,document.pdf.lnk,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
filename,docx.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,down.exe,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
filename,driversprintergraphic.rar,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,easolo2light.exe,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-17T04:03:24.001Z
filename,eb.sys,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-17T04:03:24.001Z
filename,ecommerce-main.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,ecommerce-platform-main.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,ecommerce-platform.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,editortoolspdf.zip,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,endpointdlp.dll,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
filename,eng.exe,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
filename,english.img,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T12:54:29.772Z
filename,english.zip,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T12:54:29.772Z
filename,english1.zip,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T12:54:29.772Z
filename,ex.zip,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
filename,exp6.exe,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
filename,exploit_poc.py,https://cybersecuritynews.com/hackers-use-mapbox-dead-drop-c2,Hackers Use Mapbox Dead-Drop C2 and Python RAT to Target Vulnerability Researchers,2026-07-02T13:16:49.000Z,2026-07-17T04:03:24.001Z
filename,exploit.py,https://cybersecuritynews.com/hackers-use-mapbox-dead-drop-c2,Hackers Use Mapbox Dead-Drop C2 and Python RAT to Target Vulnerability Researchers,2026-07-02T13:16:49.000Z,2026-07-17T04:03:24.001Z
filename,exsym.exe,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
filename,f.dll,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
filename,faceit1.exe,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-17T04:03:24.001Z
filename,farmauthnative.dll,https://cybersecuritynews.com/microsoft-sharepoint-vulnerabilities,"Microsoft SharePoint Vulnerabilities Actively Exploited for RCE, Web Shells, and IIS Key Theft",2026-07-20T10:57:37.000Z,2026-07-20T13:14:35.826Z
filename,fattura-26189991026.pdf,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-07-17T04:03:24.001Z
filename,fattura-2819889242.pfd.js,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-07-17T04:03:24.001Z
filename,fatura-btgpactual-22568.bat,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-17T04:03:24.001Z
filename,financial_report.bat,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:50:20.618Z
filename,fj5nmesp9eukrun.ps1,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
filename,for-security-mcp-3.3.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,freebl3.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,g_hlm7jj_windows_amd64.exe,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-17T04:03:24.001Z
filename,g11.sys,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,github.com/xmrig/xmrig/releases/download/v6.22.2/xmrig-6.22.2-linux-static-x64.tar.gz,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
filename,golddtv.msi,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
filename,googleupdatestepup.exe,https://cybersecuritynews.com/hackers-use-cisco-anyconnect-and-google-update-lures,Hackers Use Cisco AnyConnect and Google Update Lures to Drop SharkLoader Malware,2026-06-25T07:48:40.000Z,2026-07-17T04:03:24.001Z
filename,gr3.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,gradient.so,https://cybersecuritynews.com/hackers-use-mapbox-dead-drop-c2,Hackers Use Mapbox Dead-Drop C2 and Python RAT to Target Vulnerability Researchers,2026-07-02T13:16:49.000Z,2026-07-17T04:03:24.001Z
filename,group.sys,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-17T04:03:24.001Z
filename,gruijvdsdbcmcvbtryedfhpoibbedflokjqnb.js,https://cybersecuritynews.com/lokibot-campaign-uses-jscript-attachment,"LokiBot Campaign Uses JScript Attachment, .NET Injector, and Process Injection to Steal Credentials",2026-06-25T13:26:53.000Z,2026-07-17T04:03:24.001Z
filename,hlntqyun.exe,https://cybersecuritynews.com/everest-ransomware-claims-1-tb-data-theft,Everest Ransomware Claims 1 TB Data Theft But Encryptor Shows No Exfiltration Code,2026-07-09T12:56:46.000Z,2026-07-17T04:03:24.001Z
filename,hostfxr.dll,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
filename,index.js,https://cybersecuritynews.com/hackers-use-fake-paysafe-skrill-and-neteller-packages,"Hackers Use Fake Paysafe, Skrill, and Neteller Packages to Harvest API Keys and Tokens",2026-07-09T15:12:08.000Z,2026-07-17T04:03:24.001Z
filename,install.exe,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
filename,install.res.1033.dll,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
filename,installer_method3_stream.vbs,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
filename,invoice.zip,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,jquery.js,https://cybersecuritynews.com/simplehelp-authentication-bypass-vulnerability-exploited,SimpleHelp Authentication Bypass Vulnerability Exploited in the Wild to Deploy TaskWeaver Loader,2026-06-30T11:00:52.000Z,2026-07-17T04:03:24.001Z
filename,jujuzkt.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-17T04:03:24.001Z
filename,jujuzkt2.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-17T04:03:24.001Z
filename,kasps.exe,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-17T04:03:24.001Z
filename,kbdus1.dll,https://cybersecuritynews.com/hackers-can-type-a-secret-username-at-the-windows-login-screen,Hackers Can Type a Secret Username at the Windows Login Screen to Open a SYSTEM Shell,2026-07-16T06:33:38.000Z,2026-07-17T04:03:24.001Z
filename,koki.ocx,https://cybersecuritynews.com/chonkychicken-steals-chrome-credentials,"ChonkyChicken Malware Steals Chrome Credentials, Moves Laterally and Spies on Victims",2026-07-24T11:26:58.000Z,2026-07-24T11:51:15.184Z
filename,kuailianwin-setup.86.msi,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-17T04:03:24.001Z
filename,ledger.zip,https://cybersecuritynews.com/hackers-crack-telegram-2fa,Hackers Don’t Crack Telegram 2FA—They Copy Your Already Logged-In Session,2026-07-16T12:10:21.000Z,2026-07-17T04:03:24.001Z
filename,ledgerwallet.zip,https://cybersecuritynews.com/hackers-crack-telegram-2fa,Hackers Don’t Crack Telegram 2FA—They Copy Your Already Logged-In Session,2026-07-16T12:10:21.000Z,2026-07-17T04:03:24.001Z
filename,legal.exe,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
filename,lib.dll,https://cybersecuritynews.com/chaos-ransomware-turns-chrome-malware,Chaos Ransomware Turns Your Chrome and Edge Web Browser Into an Invisible Malware Command Channel,2026-07-23T16:23:32.000Z,2026-07-23T16:51:38.593Z
filename,lib.threadpool.rb,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
filename,libsvcs.dll,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-07-17T04:03:24.001Z
filename,load.py,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-17T04:03:24.001Z
filename,locker.exe,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-07-17T04:03:24.001Z
filename,lpprem64.dll,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T12:54:29.772Z
filename,ma.zip,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-17T04:03:24.001Z
filename,mailpv.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,main.dll,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-07-17T04:03:24.001Z
filename,main.js,https://cybersecuritynews.com/kratos-phaas-attacking-microsoft-365-users,"Kratos PhaaS Attacking Microsoft 365 Users Across the US, Europe to Steal Credentials",2026-07-16T09:16:34.000Z,2026-07-17T04:03:24.001Z
filename,manageengine-opmanager.msi,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-07-17T04:03:24.001Z
filename,mark.sys,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-17T04:03:24.001Z
filename,mcp-server-jenkins-3.2.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,mcp-walmart-2.2.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,mensaje.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-17T04:03:24.001Z
filename,mensaje1.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-17T04:03:24.001Z
filename,mensajeoff.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-17T04:03:24.001Z
filename,menu\programs\startup\thjrq_6uej.lnk,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-07-17T04:03:24.001Z
filename,menu\programs\startup\xworm.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,meshagent64-azure-ops.exe,https://cybersecuritynews.com/nissan-confirms-data-breach,Nissan Confirms Data Breach Following Oracle PeopleSoft 0-Day Attacks,2026-06-30T03:39:15.000Z,2026-07-17T04:03:24.001Z
filename,mhm.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
filename,miasma-monitor.service,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-17T04:03:24.001Z
filename,microsoftedgeupdatecore.exe,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-17T04:03:24.001Z
filename,microsofttoolkit.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,microsoftupdate-1.302.1609.vbs,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-07-17T04:03:24.001Z
filename,microsoftupdateonedrive.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,mimik.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,models.py,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,module.jar,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-07-17T04:03:24.001Z
filename,mozglue.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,mpclient.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,ms-api-win-render.dll,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
filename,ms-api-wmcpdt.dll,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
filename,ms-lib-math-core.dll,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
filename,mscom.ocx,https://cybersecuritynews.com/chonkychicken-steals-chrome-credentials,"ChonkyChicken Malware Steals Chrome Credentials, Moves Laterally and Spies on Victims",2026-07-24T11:26:58.000Z,2026-07-24T11:51:15.184Z
filename,msdriver.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,msdriver.lnk,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
filename,msimg32.dll,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-07-17T04:03:24.001Z
filename,mspass.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,msrender.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,msrender.lnk,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
filename,msvcp140.dll,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
filename,msviewer.lnk,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
filename,myappdomainmanager.dll,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-07-17T04:03:24.001Z
filename,n-htcommp.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
filename,n-sws.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
filename,n-ten.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
filename,n.dll,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
filename,n.exe,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-07-17T04:03:24.001Z
filename,neoreg.py,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
