type,value,source_url,source_title,article_published_at,first_seen
filename,hero.exe,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
filename,hlntqyun.exe,https://cybersecuritynews.com/everest-ransomware-claims-1-tb-data-theft,Everest Ransomware Claims 1 TB Data Theft But Encryptor Shows No Exfiltration Code,2026-07-09T12:56:46.000Z,2026-07-09T14:11:57.959Z
filename,hwauidoos2ec.sys,https://cybersecuritynews.com/microsoft-teams-relay-abused,Hackers Weaponize Microsoft Teams Relay to Hide Ransomware Traffic,2026-06-16T13:59:55.000Z,2026-06-16T17:36:59.243Z
filename,index.js,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
filename,inst24.msi,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
filename,install.exe,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-02T19:02:15.516Z
filename,install.res.1033.dll,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-02T19:02:15.516Z
filename,installer_method3_stream.vbs,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-02T19:02:15.516Z
filename,intelaudioservice.exe,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
filename,jquery.js,https://cybersecuritynews.com/simplehelp-authentication-bypass-vulnerability-exploited,SimpleHelp Authentication Bypass Vulnerability Exploited in the Wild to Deploy TaskWeaver Loader,2026-06-30T11:00:52.000Z,2026-06-30T11:59:46.516Z
filename,jujuzkt.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
filename,jujuzkt2.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
filename,kasps.exe,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
filename,khjwfcus.bat,https://cybersecuritynews.com/powershell-and-python-loader-to-deploy-narwhalrat,"Hackers Abuse LNK Files, PowerShell, and Python Loader to Deploy NarwhalRAT",2026-06-15T11:00:07.000Z,2026-06-15T15:32:11.536Z
filename,klelam00007.bat,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,klelam00007.zip,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,kuailianwin-setup.86.msi,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-09T11:35:54.410Z
filename,libsvcs.dll,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-06-24T17:30:17.257Z
filename,list.vbs,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
filename,load.py,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
filename,locker.exe,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-06-30T17:27:04.521Z
filename,ma.zip,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
filename,mailpv.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,main.dll,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-06-26T21:09:03.104Z
filename,manageengine-opmanager.msi,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-06-30T17:27:04.521Z
filename,mark.sys,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-09T11:35:54.410Z
filename,mastra-1.13.1.tgz,https://cybersecuritynews.com/north-korean-hackers-abuse-mastra-npm-supply-chain,North Korean Hackers Abuse Mastra npm Supply Chain to Target Developers and CI/CD Pipelines - Cyber Security News,2026-06-22T09:22:32.000Z,2026-06-22T15:08:04.613Z
filename,mensaje.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
filename,mensaje1.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
filename,mensajeoff.ps1,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
filename,menu\programs\startup\thjrq_6uej.lnk,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-06-26T21:09:03.104Z
filename,meshagent32-azure-ops.exe,https://cybersecuritynews.com/oracle-peoplesoft-0-day-rce-vulnerability,Oracle PeopleSoft 0-Day RCE Vulnerability Exploited in Attacks by ShinyHunters,2026-06-12T03:21:08.000Z,2026-06-12T11:28:35.289Z
filename,meshagent64-azure-ops.exe,https://cybersecuritynews.com/oracle-peoplesoft-0-day-rce-vulnerability,Oracle PeopleSoft 0-Day RCE Vulnerability Exploited in Attacks by ShinyHunters,2026-06-12T03:21:08.000Z,2026-06-12T11:28:35.289Z
filename,mhm.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
filename,microsoft.bing.lnk,https://cybersecuritynews.com/hackers-abuse-powershell-deliver-xctdoor-backdoor,"Hackers Abuse PowerShell, VBScript, and BAT Files to Deliver Xctdoor Backdoor",2026-06-18T09:46:22.000Z,2026-06-18T09:47:14.865Z
filename,microsoftedgeupdatecore.exe,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-08T15:52:48.419Z
filename,microsoftupdate-1.302.1609.vbs,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
filename,microsoftupdateonedrive.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,mimik.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,models.py,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,module.jar,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-06-26T12:00:35.358Z
filename,mpbrute2.bin,https://cybersecuritynews.com/fortigatesniffer-tool-fortibleed,Hackers Using FortigateSniffer Tool That Turns Compromised Firewalls Into Password Collectors,2026-06-23T04:02:46.000Z,2026-06-23T15:41:17.433Z
filename,mpextms.exe,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
filename,ms-api-win-render.dll,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,ms-api-wmcpdt.dll,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,ms-lib-math-core.dll,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,msdriver.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,msdriver.lnk,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-07T16:07:06.078Z
filename,msimg32.dll,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-06-30T17:27:04.521Z
filename,mspass.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,msrender.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,msrender.lnk,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-07T16:07:06.078Z
filename,msvcp140.dll,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
filename,msviewer.lnk,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-07T16:07:06.078Z
filename,myappdomainmanager.dll,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-06-26T12:00:35.358Z
filename,n-htcommp.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
filename,n-sws.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
filename,n-ten.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
filename,n.dll,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
filename,n.exe,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-06-30T17:27:04.521Z
filename,netpass64.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,netscan.exe,https://cybersecuritynews.com/inc-ransomware-uses-rust-based-windows,INC Ransomware Uses Rust-Based Windows and Linux/ESXi Encryptors in New Attacks,2026-06-19T11:33:11.000Z,2026-06-19T12:34:50.036Z
filename,niple.docx.odp.pdf.sys,https://cybersecuritynews.com/hackers-abuse-blogspot-and-powershell-download-cradles,Hackers Abuse Blogspot and PowerShell Download Cradles to Deploy PureLog Steale,2026-07-03T12:08:12.000Z,2026-07-03T17:01:42.480Z
filename,node-v20.7.0-x64.exe,https://cybersecuritynews.com/hackers-impersonate-node-js-installer-in-google-ads,Hackers Impersonate Node.js Installer in Google Ads to Deploy Infostealer Malware,2026-06-22T07:42:23.000Z,2026-06-22T08:42:57.383Z
filename,node.js,https://cybersecuritynews.com/140-mastra-npm-packages-compromised,Hackers Compromised 140+ Mastra npm Packages to Deploy Password-Stealing Malware,2026-06-17T09:05:34.000Z,2026-06-17T10:17:54.068Z
filename,nseckrnl.sys,https://cybersecuritynews.com/hackers-exploit-unpatched-sharepoint-servers,Hackers Exploit Unpatched SharePoint Servers to Deploy Ransomware and Custom Backdoors,2026-06-24T11:20:44.000Z,2026-06-24T12:35:54.945Z
filename,ntds.zip,https://cybersecuritynews.com/hackers-exploit-unpatched-sharepoint-servers,Hackers Exploit Unpatched SharePoint Servers to Deploy Ransomware and Custom Backdoors,2026-06-24T11:20:44.000Z,2026-06-24T12:35:54.945Z
filename,ntdsutil.exe,https://cybersecuritynews.com/hackers-exploit-weak-credentials-and-internet-facing-plcs,Hackers Exploit Weak Credentials and Internet-Facing PLCs to Breach Water Utilities,2026-06-26T13:27:05.000Z,2026-06-26T21:09:03.104Z
filename,nvdahelperremote.dll,https://cybersecuritynews.com/fake-indian-itr-notice-delivers-dual-rat-malware,Fake Indian ITR Notice Delivers Dual RAT Malware Through Six-Stage Infection Chain,2026-07-08T17:37:35.000Z,2026-07-08T18:04:48.173Z
filename,nvmconf.service,https://cybersecuritynews.com/140-mastra-npm-packages-compromised,Hackers Compromised 140+ Mastra npm Packages to Deploy Password-Stealing Malware,2026-06-17T09:05:34.000Z,2026-06-17T10:17:54.068Z
filename,o.vbs,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
filename,obs-studio-windows-x64.zip,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-02T19:02:15.516Z
filename,ode.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
filename,operapassview.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,optimax.dll,https://cybersecuritynews.com/malicious-gst-debit-note-attachment-deploys-remcos-rat,Malicious GST Debit Note Attachment Deploys Remcos RAT Through Multi-Stage Loader,2026-06-22T20:57:09.000Z,2026-06-22T21:40:30.278Z
filename,options\vds.exe,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,p2.ps1,https://cybersecuritynews.com/hackers-abuse-powershell-deliver-xctdoor-backdoor,"Hackers Abuse PowerShell, VBScript, and BAT Files to Deliver Xctdoor Backdoor",2026-06-18T09:46:22.000Z,2026-06-18T09:47:14.865Z
filename,pam_unix.so,https://cybersecuritynews.com/china-nexus-hackers-use-backdoored-pam-modules,China-Nexus Hackers Use Backdoored PAM Modules for Credential Theft and Authentication Bypass,2026-06-15T12:42:43.000Z,2026-06-15T15:32:11.536Z
filename,perfwatson2.exe,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-06-26T12:00:35.358Z
filename,phud.dudus.docx.pdf.olp.sys,https://cybersecuritynews.com/hackers-abuse-blogspot-and-powershell-download-cradles,Hackers Abuse Blogspot and PowerShell Download Cradles to Deploy PureLog Steale,2026-07-03T12:08:12.000Z,2026-07-03T17:01:42.480Z
filename,pl2bmpax.dll,https://cybersecuritynews.com/mustang-panda-abuses-zoho-workdrive,Mustang Panda Abuses Zoho WorkDrive for Command-and-Control and Data Exfiltration,2026-06-30T10:30:10.000Z,2026-06-30T11:59:46.516Z
filename,poc.py,https://cybersecuritynews.com/clawhub-skills-expose-ai-agents,ClawHub Skills Expose AI Agents to Remote Control Backdoors and Data Theft Attacks,2026-06-29T12:55:20.000Z,2026-06-29T18:32:37.326Z
filename,points-est-minimize.trycloudflare.com/ma.zip,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
filename,powwowski.com/payloads/update.zip,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
filename,promecefplugilte8.exe,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-09T11:35:54.410Z
filename,proximitycommon.dll,https://cybersecuritynews.com/hackers-abuse-powershell-deliver-xctdoor-backdoor,"Hackers Abuse PowerShell, VBScript, and BAT Files to Deliver Xctdoor Backdoor",2026-06-18T09:46:22.000Z,2026-06-18T09:47:14.865Z
filename,proximityuxhost.exe,https://cybersecuritynews.com/hackers-abuse-powershell-deliver-xctdoor-backdoor,"Hackers Abuse PowerShell, VBScript, and BAT Files to Deliver Xctdoor Backdoor",2026-06-18T09:46:22.000Z,2026-06-18T09:47:14.865Z
filename,psexec.exe,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
filename,psexesvc.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,pskill.exe,https://cybersecuritynews.com/inc-ransomware-uses-rust-based-windows,INC Ransomware Uses Rust-Based Windows and Linux/ESXi Encryptors in New Attacks,2026-06-19T11:33:11.000Z,2026-06-19T12:34:50.036Z
filename,pstpassword.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,publish.exe,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-09T04:35:54.940Z
filename,rclone.exe,https://cybersecuritynews.com/inc-ransomware-uses-rust-based-windows,INC Ransomware Uses Rust-Based Windows and Linux/ESXi Encryptors in New Attacks,2026-06-19T11:33:11.000Z,2026-06-19T12:34:50.036Z
filename,readme.docm,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-09T04:35:54.940Z
filename,reality.exe,https://cybersecuritynews.com/fake-indian-itr-notice-delivers-dual-rat-malware,Fake Indian ITR Notice Delivers Dual RAT Malware Through Six-Stage Infection Chain,2026-07-08T17:37:35.000Z,2026-07-08T18:04:48.173Z
filename,remark.sys,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-09T11:35:54.410Z
filename,replace.exe,https://cybersecuritynews.com/hackers-exploit-unpatched-sharepoint-servers,Hackers Exploit Unpatched SharePoint Servers to Deploy Ransomware and Custom Backdoors,2026-06-24T11:20:44.000Z,2026-06-24T12:35:54.945Z
filename,replit.app/api/acpsuydgwbasd.exe,https://cybersecuritynews.com/solana-fakefix-campaign-uses-25-malicious-npm-and-pypi-packages,Solana FakeFix Campaign Uses 25 Malicious npm and PyPI Packages to Steal Developer Secrets,2026-06-12T09:13:56.000Z,2026-06-12T11:28:35.289Z
filename,reports.vbs,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
filename,result.dll,https://cybersecuritynews.com/winrar-vulnerability-exploited-by-russian-hackers,WinRAR Vulnerability Exploited by Russian Hackers to Deploy GIFTEDCROOK Stealer,2026-06-15T08:02:11.000Z,2026-06-15T08:40:33.342Z
filename,run.vbs,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
filename,runsearch.exe,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
filename,sbiedll.bin,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
filename,sbiedll.dll,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
filename,script.vbs,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-02T19:02:15.516Z
filename,server.py,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,servertool.exe,https://cybersecuritynews.com/hackers-use-remotepc-rmm-and-powershell-stagers,Hackers Use RemotePC RMM and PowerShell Stagers to Deploy Prinz Eugen Ransomware,2026-06-22T16:01:11.000Z,2026-06-22T18:58:51.618Z
filename,setup_file_27.430.4673.exe,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
filename,setup_file_75.593.2113.exe,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
filename,setup.exe,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
filename,shared-page-capture.js,https://cybersecuritynews.com/promptsnatcher-ad-blocker-extensions-steal-ai-chats,"PromptSnatcher Ad Blocker Extensions Steal AI Chats From ChatGPT, Claude, and Gemini",2026-06-15T11:43:37.000Z,2026-06-15T15:32:11.536Z
filename,simplerunpe.exe,https://cybersecuritynews.com/hackers-abuse-fake-utility-downloads,Hackers Abuse Fake Utility Downloads to Install ScreenConnect and Mine Cryptocurrency,2026-06-10T17:18:15.000Z,2026-06-10T19:18:42.344Z
filename,smeditor.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
